filename,is_normal,has_disease,actual_disease,quality_score,severity_score,brightness_category,contrast_category,texture_normalized
train_mh_train_2678.jpg,False,True,MH,0.2365245431697218,8,Low,Medium,0.03338265574708592
train_mh_train_1198.jpg,False,True,MH,0.18254112070505657,6,Low,Low,0.0279536395526107
test_mh_test_1292.jpg,False,True,MH,0.21611552011137836,7,Low,Medium,0.02843585459765315
train_mh_train_1994.jpg,False,True,MH,0.18248147510672363,6,Low,Medium,0.01980093190449675
train_mh_train_1696.jpg,False,True,MH,0.18043993733015498,5,Low,Low,0.018373755179526913
train_mh_train_2385.jpg,False,True,MH,0.19671202347160757,5,Low,Medium,0.025703519306933115
train_mh_train_1251.jpg,False,True,MH,0.17974129411547166,6,Low,Low,0.02388220941309389
train_mh_train_1133.jpg,False,True,MH,0.1611081904395823,5,Low,Low,0.02865161323047491
train_mh_train_2672.jpg,False,True,MH,0.13712775046804293,6,Low,Low,0.018464421435989482
train_mh_train_1859.jpg,False,True,MH,0.16574385896719376,5,Low,Low,0.025286153776094847
train_mh_train_2269.jpg,False,True,MH,0.18000725169087314,6,Low,Medium,0.025484646785053112
train_mh_train_1846.jpg,False,True,MH,0.15998239910373716,5,Low,Low,0.02601358503937295
train_mh_train_3193.jpg,False,True,MH,0.19213679183953308,5,Low,Medium,0.024741110480268794
test_mh_test_1303.jpg,False,True,MH,0.18782358370808172,5,Low,Medium,0.02385197307648095
train_mh_train_2600.jpg,False,True,MH,0.1710198833721349,6,Low,Low,0.018174427348819685
val_mh_val_1282.jpg,False,True,MH,0.16248364051284786,6,Low,Low,0.02302978084229074
train_mh_train_2592.jpg,False,True,MH,0.1652460415921237,6,Low,Medium,0.01941932258845659
val_mh_val_1193.jpg,False,True,MH,0.20363414428772791,6,Low,Medium,0.02877608358266476
train_mh_train_1580.jpg,False,True,MH,0.1622661904832579,6,Low,Medium,0.016126122723462314
train_mh_train_2990.jpg,False,True,MH,0.18442016475715253,6,Low,Medium,0.02693971447161504
train_mh_train_1941.jpg,False,True,MH,0.17193651474040006,5,Low,Low,0.028724334358787722
train_mh_train_3263.jpg,False,True,MH,0.15977058914730097,5,Low,Low,0.01861007689267154
train_mh_train_1929.jpg,False,True,MH,0.18147537951367648,6,Low,Low,0.02466514528335492
train_mh_train_2358.jpg,False,True,MH,0.18985589178835038,6,Low,Medium,0.0289222521342959
val_mh_val_1065.jpg,False,True,MH,0.16333156457871176,6,Low,Low,0.018974116320066133
train_mh_train_3006.jpg,False,True,MH,0.16332975929770058,6,Low,Low,0.03173160032584482
train_mh_train_3197.jpg,False,True,MH,0.21132572691268484,7,Low,Medium,0.027995159419276924
train_mh_train_1780.jpg,False,True,MH,0.2349387927779805,8,Low,Medium,0.03159942216112806
train_mh_train_1218.jpg,False,True,MH,0.15375444859374035,5,Low,Low,0.027207989467972267
train_mh_train_1768.jpg,False,True,MH,0.16184906831086693,5,Low,Low,0.02501505792831194
train_mh_train_2153.jpg,False,True,MH,0.17128341035021516,5,Low,Low,0.030040189470969453
val_mh_val_1080.jpg,False,True,MH,0.15313867907432208,6,Low,Low,0.022528464279210875
train_mh_train_2547.jpg,False,True,MH,0.19298787227477116,6,Low,Medium,0.028544381835461295
train_mh_train_1109.jpg,False,True,MH,0.16407041434688488,6,Low,Low,0.03468076038696997
train_mh_train_2932.jpg,False,True,MH,0.15602110240379868,5,Low,Low,0.02455989421545173
train_mh_train_1286.jpg,False,True,MH,0.18006768253322866,6,Low,Low,0.028168126849609634
train_mh_train_1282.jpg,False,True,MH,0.14906808808187816,6,Low,Low,0.021613576668965805
train_mh_train_1051.jpg,False,True,MH,0.17118566664216225,6,Low,Low,0.01865906482551708
train_mh_train_1226.jpg,False,True,MH,0.17596665972759176,6,Low,Low,0.027318623489290685
train_mh_train_2975.jpg,False,True,MH,0.17700912838606103,5,Low,Low,0.022640608082148662
val_mh_val_1121.jpg,False,True,MH,0.16641562433262483,6,Low,Low,0.02664176677005489
train_mh_train_1222.jpg,False,True,MH,0.1736860542849944,6,Low,Low,0.025817973662181533
val_mh_val_1055.jpg,False,True,MH,0.18736915139931382,5,Low,Medium,0.024756654290460447
train_mh_train_2030.jpg,False,True,MH,0.18138343632229226,6,Low,Low,0.027197699696583796
train_mh_train_1375.jpg,False,True,MH,0.1844546779423876,5,Low,Low,0.02996084749791323
val_mh_val_1148.jpg,False,True,MH,0.17585397239720274,6,Low,Low,0.027537521158003064
test_mh_test_1185.jpg,False,True,MH,0.1631673032111479,6,Low,Low,0.01982916405417491
val_mh_val_1187.jpg,False,True,MH,0.20598105219761176,6,Low,Medium,0.03061403019656219
train_mh_train_2052.jpg,False,True,MH,0.1612070979173042,6,Low,Low,0.014484959662143216
train_mh_train_1977.jpg,False,True,MH,0.16206466876135922,6,Low,Low,0.013289511855987972
train_mh_train_2141.jpg,False,True,MH,0.17967602072179895,6,Low,Low,0.023883493837767385
train_mh_train_1769.jpg,False,True,MH,0.16536517313742682,6,Low,Low,0.0151790912788908
train_mh_train_1566.jpg,False,True,MH,0.1873498179806474,6,Low,Medium,0.025023842071196494
train_mh_train_2622.jpg,False,True,MH,0.20948280996178162,7,Low,Medium,0.028364614910779608
train_mh_train_1001.jpg,False,True,MH,0.22123309975007618,8,Low,Medium,0.06640247377374466
val_mh_val_1144.jpg,False,True,MH,0.17865023793442314,5,Low,Low,0.025547939353639054
train_mh_train_2369.jpg,False,True,MH,0.16293940343033075,5,Low,Low,0.016745841827867567
train_mh_train_3110.jpg,False,True,MH,0.19353875817745236,5,Low,Medium,0.029444179570704276
train_mh_train_3156.jpg,False,True,MH,0.17568565670064848,6,Low,Low,0.029922174075118622
test_mh_test_1083.jpg,False,True,MH,0.17734558807341538,6,Low,Low,0.0284661860008646
train_mh_train_1613.jpg,False,True,MH,0.1677123596890705,5,Low,Low,0.02749707802071597
test_mh_test_1202.jpg,False,True,MH,0.20200694958114654,6,Low,Medium,0.022138635749662072
train_mh_train_1067.jpg,False,True,MH,0.15284141033398813,6,Low,Low,0.02526723406771443
train_mh_train_3088.jpg,False,True,MH,0.16501626207841424,5,Low,Low,0.023269443607186444
test_mh_test_1343.jpg,False,True,MH,0.18357587812404774,5,Low,Low,0.026486713880983583
train_mh_train_2218.jpg,False,True,MH,0.16943545383481382,6,Low,Medium,0.026675058313478796
val_mh_val_1281.jpg,False,True,MH,0.1796076324386725,5,Low,Low,0.01947928175107353
train_mh_train_1172.jpg,False,True,MH,0.15785502341397395,6,Low,Low,0.023671590132121577
train_mh_train_3268.jpg,False,True,MH,0.15841763075507345,5,Low,Low,0.025426344113733693
train_mh_train_1289.jpg,False,True,MH,0.20152333899404384,6,Low,Medium,0.028808635574405928
val_mh_val_1242.jpg,False,True,MH,0.20299252994267195,6,Low,Medium,0.028755543206104343
test_mh_test_1247.jpg,False,True,MH,0.1863136814391866,6,Low,Medium,0.029396622808892343
val_mh_val_1345.jpg,False,True,MH,0.1957833064609482,6,Low,Medium,0.021841192741019866
val_mh_val_1010.jpg,False,True,MH,0.16614430054422055,6,Low,Medium,0.01291062010741676
train_mh_train_1521.jpg,False,True,MH,0.1547096270949209,6,Low,Low,0.0204955713974806
train_mh_train_2073.jpg,False,True,MH,0.1686542873905516,5,Low,Low,0.027015936107032533
train_mh_train_2079.jpg,False,True,MH,0.15006486226047558,5,Low,Low,0.025287124087530716
test_mh_test_1107.jpg,False,True,MH,0.14660988394893107,5,Low,Low,0.02361160275865006
train_mh_train_3078.jpg,False,True,MH,0.18519904553231742,5,Low,Low,0.027239081204746867
val_mh_val_1297.jpg,False,True,MH,0.18538879865952893,5,Low,Low,0.026650093857922698
train_mh_train_1779.jpg,False,True,MH,0.1524967050654987,6,Low,Low,0.025030127692125974
train_mh_train_3079.jpg,False,True,MH,0.19679049994524594,6,Low,Medium,0.029354118715384035
train_mh_train_3172.jpg,False,True,MH,0.18756928777445342,5,Low,Medium,0.022327667898030736
train_mh_train_1957.jpg,False,True,MH,0.20204009629857816,6,Low,Medium,0.023214336129709426
train_mh_train_1441.jpg,False,True,MH,0.1805337107829905,6,Low,Medium,0.02550023015384035
train_mh_train_1636.jpg,False,True,MH,0.20590611119331617,5,Low,Medium,0.030328808652577758
test_mh_test_1088.jpg,False,True,MH,0.1858609560101072,5,Low,Medium,0.018605357364383558
train_mh_train_2694.jpg,False,True,MH,0.19961271778438447,5,Low,Medium,0.030139158115661147
train_mh_train_2896.jpg,False,True,MH,0.18686122720814688,6,Low,Medium,0.02218979144855447
test_mh_test_1018.jpg,False,True,MH,0.17713333604761444,5,Low,Low,0.029009864287953192
val_mh_val_1237.jpg,False,True,MH,0.2084698650059029,6,Low,Medium,0.029668545922827624
train_mh_train_3142.jpg,False,True,MH,0.20514520161817412,7,Low,Medium,0.021226136626031105
train_mh_train_2087.jpg,False,True,MH,0.15165233407933168,6,Low,Low,0.027703337149387247
train_mh_train_1265.jpg,False,True,MH,0.21208973742212384,5,Low,Medium,0.02835623634033763
train_mh_train_1555.jpg,False,True,MH,0.16723591409686622,5,Low,Low,0.026369527963033868
val_mh_val_1184.jpg,False,True,MH,0.18214407461780363,5,Low,Low,0.02519173477829764
train_mh_train_3276.jpg,False,True,MH,0.1925462210013991,7,Low,Medium,0.032873723663144255
train_mh_train_1655.jpg,False,True,MH,0.1895753052640893,6,Low,Medium,0.028332647534966476
train_mh_train_2245.jpg,False,True,MH,0.1708796786716927,5,Low,Low,0.030117893393136447
train_mh_train_2135.jpg,False,True,MH,0.14927793183474514,6,Low,Low,0.022339759442789618
train_mh_train_2034.jpg,False,True,MH,0.2082875475458175,7,Low,Medium,0.018512505929732682
train_mh_train_2319.jpg,False,True,MH,0.18579178360196122,6,Low,Medium,0.023251146121533946
train_mh_train_1259.jpg,False,True,MH,0.1934385588726717,6,Low,Medium,0.027012848164506796
train_mh_train_2334.jpg,False,True,MH,0.16361373730593848,6,Low,Low,0.0320592936604342
test_mh_test_1328.jpg,False,True,MH,0.18454283456152182,5,Low,Low,0.030342866801894575
test_mh_test_1313.jpg,False,True,MH,0.192200745446989,5,Low,Low,0.028386212946779954
test_mh_test_1065.jpg,False,True,MH,0.18967675286754365,5,Low,Medium,0.025612215932726685
train_mh_train_1795.jpg,False,True,MH,0.18845114534979857,5,Low,Medium,0.022342032237256303
train_mh_train_1328.jpg,False,True,MH,0.14593102761862034,6,Low,Low,0.028712253337654967
train_mh_train_2077.jpg,False,True,MH,0.16197944999606187,6,Low,Low,0.020399398997550274
val_mh_val_1327.jpg,False,True,MH,0.16316962629205767,5,Low,Low,0.027075641782771682
test_mh_test_1186.jpg,False,True,MH,0.16696662089947606,5,Low,Low,0.03031127057340757
val_mh_val_1170.jpg,False,True,MH,0.1757342132064194,6,Low,Low,0.024858850987892984
train_mh_train_1031.jpg,False,True,MH,0.18105260717721544,7,Low,Low,0.07138182500653822
train_mh_train_3117.jpg,False,True,MH,0.19706579737768237,5,Low,Medium,0.02872174962776554
train_mh_train_2184.jpg,False,True,MH,0.20420664369700514,7,Low,Medium,0.024080693950010983
train_mh_train_3067.jpg,False,True,MH,0.20718514618346415,6,Low,Medium,0.028869594943155552
train_mh_train_1263.jpg,False,True,MH,0.17180635533785227,6,Low,Low,0.02260735302751883
train_mh_train_1545.jpg,False,True,MH,0.16509388363115968,5,Low,Low,0.02735977005828608
train_mh_train_2389.jpg,False,True,MH,0.16704423463641394,5,Low,Low,0.029518480907058938
val_mh_val_1073.jpg,False,True,MH,0.16742372615211912,6,Low,Low,0.02618072091819784
train_mh_train_2537.jpg,False,True,MH,0.18469707882918138,5,Low,Low,0.029819356213105656
train_mh_train_2011.jpg,False,True,MH,0.21264590842484354,7,Low,Medium,0.027281085992633118
train_mh_train_3248.jpg,False,True,MH,0.18163931705128786,5,Low,Low,0.028260709704514202
train_mh_train_1356.jpg,False,True,MH,0.15604975601288062,5,Low,Low,0.022207030536803896
train_mh_train_1989.jpg,False,True,MH,0.1505459820972659,6,Low,Low,0.019344322497779655
val_mh_val_1029.jpg,False,True,MH,0.18226090374166595,6,Low,Medium,0.019281377633219365
val_mh_val_1240.jpg,False,True,MH,0.15986452418182606,6,Low,Low,0.02114927436829542
val_mh_val_1325.jpg,False,True,MH,0.1987156043146386,6,Low,Medium,0.02732068364622094
test_mh_test_1098.jpg,False,True,MH,0.1687870849433951,5,Low,Low,0.02655983287011342
val_mh_val_1336.jpg,False,True,MH,0.20996702630731184,6,Low,Medium,0.025049328830165973
train_mh_train_1938.jpg,False,True,MH,0.1616598946620044,5,Low,Low,0.0302007175812248
train_mh_train_1971.jpg,False,True,MH,0.15276217186625352,6,Low,Low,0.02215466626977017
train_mh_train_1841.jpg,False,True,MH,0.1766729966855306,6,Low,Low,0.021348012273058874
train_mh_train_1135.jpg,False,True,MH,0.16994351991707354,5,Low,Low,0.02362915515869408
train_mh_train_2096.jpg,False,True,MH,0.19665204319420454,6,Low,Medium,0.023331258984618245
train_mh_train_2027.jpg,False,True,MH,0.1660382460132151,5,Low,Low,0.021122276078191084
test_mh_test_1280.jpg,False,True,MH,0.14548884282870553,6,Low,Low,0.025797784012077888
train_mh_train_1233.jpg,False,True,MH,0.180731274802096,6,Low,Low,0.022764916578226928
train_mh_train_3034.jpg,False,True,MH,0.162467609713922,5,Low,Low,0.024254401263953885
train_mh_train_1458.jpg,False,True,MH,0.1664114761869348,5,Low,Low,0.026609178301138268
train_mh_train_3277.jpg,False,True,MH,0.18405605006025566,5,Low,Low,0.026956574373087034
train_mh_train_3292.jpg,False,True,MH,0.1591457795532703,6,Low,Low,0.02638884317623241
train_mh_train_2420.jpg,False,True,MH,0.20331637721897994,6,Low,Medium,0.030405040001094823
train_mh_train_1006.jpg,False,True,MH,0.18965659394692053,8,Low,Low,0.06347568054995925
train_mh_train_2720.jpg,False,True,MH,0.18810217691343778,6,Low,Medium,0.0281365072057884
train_mh_train_1799.jpg,False,True,MH,0.1875126396464366,5,Low,Medium,0.028500492318415796
train_mh_train_2156.jpg,False,True,MH,0.18690398920243181,6,Low,Medium,0.026049852598883413
test_mh_test_1057.jpg,False,True,MH,0.17920414507244087,6,Low,Low,0.026455912808339425
train_mh_train_1246.jpg,False,True,MH,0.1697003697835461,5,Low,Low,0.029891617007795496
train_mh_train_2939.jpg,False,True,MH,0.17000115028928464,5,Low,Low,0.027307328643606993
train_mh_train_1488.jpg,False,True,MH,0.21339615585051275,6,Low,Medium,0.02725406106103805
train_mh_train_1605.jpg,False,True,MH,0.1872327032886702,5,Low,Medium,0.026946644493232516
train_mh_train_1391.jpg,False,True,MH,0.19823693406877763,5,Low,Medium,0.02610667695099087
test_mh_test_1289.jpg,False,True,MH,0.2237182604806772,7,Low,Medium,0.025618033504004274
train_mh_train_1315.jpg,False,True,MH,0.16641230927876274,6,Low,Low,0.020415169374578438
train_mh_train_2016.jpg,False,True,MH,0.15188722701960064,6,Low,Low,0.02291540409880265
test_mh_test_1080.jpg,False,True,MH,0.15730446430046263,5,Low,Low,0.021270887673746824
train_mh_train_1809.jpg,False,True,MH,0.18956872660834795,5,Low,Low,0.029244816641233077
train_mh_train_1410.jpg,False,True,MH,0.18604899085384097,6,Low,Medium,0.02657988173046983
train_mh_train_2311.jpg,False,True,MH,0.20774071294341773,6,Low,Medium,0.029842209601529154
test_mh_test_1306.jpg,False,True,MH,0.18848738734981807,6,Low,Medium,0.029370761109613085
train_mh_train_1745.jpg,False,True,MH,0.24064188192292316,8,Low,Medium,0.03539318294244073
train_mh_train_3051.jpg,False,True,MH,0.17341179749996008,6,Low,Medium,0.021500232599152267
train_mh_train_1160.jpg,False,True,MH,0.1900129848232452,6,Low,Medium,0.024044856480823912
test_mh_test_1321.jpg,False,True,MH,0.1702805069702144,5,Low,Low,0.024523894510011662
train_mh_train_2179.jpg,False,True,MH,0.1822219818818532,5,Low,Low,0.02950918496402665
train_mh_train_3155.jpg,False,True,MH,0.16595538269767945,6,Low,Medium,0.027365807857506447
train_mh_train_1364.jpg,False,True,MH,0.20588969133114934,7,Low,Medium,0.017618079244801754
train_mh_train_1523.jpg,False,True,MH,0.19335660038552224,6,Low,Medium,0.023624586992950624
train_mh_train_2305.jpg,False,True,MH,0.14414473413678114,6,Low,Low,0.029697223873395767
train_mh_train_2856.jpg,False,True,MH,0.18524856149982424,5,Low,Low,0.02806375703654489
train_mh_train_1864.jpg,False,True,MH,0.16626125399243805,5,Low,Low,0.026842154854993368
val_mh_val_1318.jpg,False,True,MH,0.20283708745674237,6,Low,Medium,0.028142725526418964
train_mh_train_1587.jpg,False,True,MH,0.17103110780790656,5,Low,Low,0.024715924872782243
train_mh_train_2391.jpg,False,True,MH,0.16047424520428227,6,Low,Low,0.0238549553642762
train_mh_train_1475.jpg,False,True,MH,0.16217698343631623,5,Low,Low,0.026315923185018877
val_mh_val_1084.jpg,False,True,MH,0.17219583577570577,6,Low,Low,0.020888339393350126
val_mh_val_1216.jpg,False,True,MH,0.1822234951994669,6,Low,Medium,0.023065472728499393
train_mh_train_3195.jpg,False,True,MH,0.19207695111285417,5,Low,Medium,0.022243489669206713
val_mh_val_1220.jpg,False,True,MH,0.20814240077604346,6,Low,Medium,0.02929051880507364
train_mh_train_1719.jpg,False,True,MH,0.1853178805186352,5,Low,Medium,0.027906650606128083
train_mh_train_2846.jpg,False,True,MH,0.17624899193010626,6,Low,Low,0.026374162937879978
train_mh_train_3158.jpg,False,True,MH,0.19216765822763862,6,Low,Medium,0.018881506201217216
train_mh_train_3074.jpg,False,True,MH,0.1536463873940567,5,Low,Low,0.023519642551985947
train_mh_train_1167.jpg,False,True,MH,0.21380169042871747,7,Low,Medium,0.024481080847312906
train_mh_train_2332.jpg,False,True,MH,0.17764469815132475,6,Low,Low,0.03269285693548845
test_mh_test_1063.jpg,False,True,MH,0.1670170464466041,5,Low,Low,0.02934330229796079
val_mh_val_1181.jpg,False,True,MH,0.2448270620634077,8,Low,High,0.03283998331270505
train_mh_train_1875.jpg,False,True,MH,0.14040593962057218,5,Low,Low,0.01985099389640457
train_mh_train_1516.jpg,False,True,MH,0.16561733637428627,6,Low,Low,0.021303330091756507
train_mh_train_1380.jpg,False,True,MH,0.15679283489916196,5,Low,Low,0.027873841954691156
train_mh_train_1107.jpg,False,True,MH,0.16777152441132734,6,Low,Medium,0.02462133279608598
train_mh_train_2267.jpg,False,True,MH,0.18827331397267683,5,Low,Medium,0.025647008613242088
train_mh_train_2046.jpg,False,True,MH,0.19437608849345417,6,Low,Low,0.032894315103131046
test_mh_test_1256.jpg,False,True,MH,0.16821590608818532,5,Low,Low,0.027569203440242506
train_mh_train_1108.jpg,False,True,MH,0.19082713543208146,5,Low,Medium,0.024896386392965028
train_mh_train_1648.jpg,False,True,MH,0.16783487511761216,6,Low,Low,0.026711697607688004
train_mh_train_3103.jpg,False,True,MH,0.15167426917554397,6,Low,Low,0.02112780575868892
test_mh_test_1334.jpg,False,True,MH,0.1685249066105613,5,Low,Low,0.02736549498123337
val_mh_val_1107.jpg,False,True,MH,0.1607115827079788,5,Low,Low,0.02862545845310283
val_mh_val_1222.jpg,False,True,MH,0.1908211403881373,6,Low,Medium,0.024790858734915627
train_mh_train_2124.jpg,False,True,MH,0.17884015286222557,6,Low,Low,0.02676863271379597
train_mh_train_3069.jpg,False,True,MH,0.18129945414069026,5,Low,Low,0.018518248843430455
train_mh_train_1847.jpg,False,True,MH,0.18490256812166517,5,Low,Medium,0.02380241923560256
test_mh_test_1111.jpg,False,True,MH,0.15828933239764625,5,Low,Low,0.019114538626151742
train_mh_train_3055.jpg,False,True,MH,0.1602960015698348,5,Low,Low,0.028796089637726646
val_mh_val_1191.jpg,False,True,MH,0.19275223152249313,6,Low,Medium,0.0237176047884409
train_mh_train_2710.jpg,False,True,MH,0.17687659833203298,6,Low,Low,0.024604094511598347
train_mh_train_1421.jpg,False,True,MH,0.20205747142381497,6,Low,Medium,0.02553326495521945
train_mh_train_2274.jpg,False,True,MH,0.17508201474227458,6,Low,Low,0.02599795232116858
test_mh_test_1118.jpg,False,True,MH,0.15851710391723603,6,Low,Low,0.02343906605028019
val_mh_val_1180.jpg,False,True,MH,0.20608099916539846,6,Low,Medium,0.030728627359527434
val_mh_val_1214.jpg,False,True,MH,0.18119260674176785,6,Low,Low,0.025914482742533232
test_mh_test_1031.jpg,False,True,MH,0.19229547810496123,5,Low,Medium,0.02340086065910402
train_mh_train_1697.jpg,False,True,MH,0.15114837916756946,6,Low,Low,0.019248525279914528
test_mh_test_1338.jpg,False,True,MH,0.19954376209222116,5,Low,Medium,0.02894418370611533
train_mh_train_2402.jpg,False,True,MH,0.15291192266605372,6,Low,Low,0.020958231812755804
train_mh_train_2283.jpg,False,True,MH,0.16493440013911345,5,Low,Low,0.02398919196650818
test_mh_test_1047.jpg,False,True,MH,0.20376423942626792,6,Low,Medium,0.027580484926545093
test_amd_test_1296.jpg,False,True,AMD,0.17238318714297754,4,Medium,Low,0.002921988393517438
train_amd_train_1574.jpg,False,True,AMD,0.1596909654540008,4,Medium,Low,0.0019090645082997166
val_amd_val_1139.jpg,False,True,AMD,0.16421768774248544,4,Medium,Low,0.01897551374307376
train_amd_train_1211.jpg,False,True,AMD,0.1632570071431339,4,Medium,Low,0.0015542601320643207
train_amd_train_2218.jpg,False,True,AMD,0.1345276489904564,5,Low,Low,0.01227544941187306
train_amd_train_2661.jpg,False,True,AMD,0.16349804091573067,4,Medium,Low,0.0014075057827713999
train_amd_train_3005.jpg,False,True,AMD,0.1496863245040649,4,Medium,Low,0.02105682622751134
train_amd_train_2301.jpg,False,True,AMD,0.1771864631626489,4,Medium,Low,0.004730342540613974
train_amd_train_1439.jpg,False,True,AMD,0.14546384884760302,5,Low,Low,0.017148300411016806
val_amd_val_1308.jpg,False,True,AMD,0.17138462624432751,4,Medium,Low,0.0011947745568778795
train_amd_train_1256.jpg,False,True,AMD,0.17807497047312787,4,Medium,Low,0.029762685140217186
train_amd_train_3242.jpg,False,True,AMD,0.18929837897303337,6,Medium,Low,0.08312365971154315
train_amd_train_1775.jpg,False,True,AMD,0.16958122166774076,4,Medium,Low,0.027626794875637767
train_amd_train_1272.jpg,False,True,AMD,0.19034350406530218,5,Medium,Low,0.059521304017195985
train_amd_train_2100.jpg,False,True,AMD,0.13680273763979053,5,Low,Low,0.0005118014637971349
train_amd_train_2978.jpg,False,True,AMD,0.16188305898434308,4,Medium,Low,0.0008080573201680537
val_amd_val_1097.jpg,False,True,AMD,0.1612460798913501,4,Medium,Low,0.0014082396856132241
train_amd_train_1486.jpg,False,True,AMD,0.1562710995827974,4,Medium,Low,0.021372686115817423
train_amd_train_1837.jpg,False,True,AMD,0.18015869527984618,4,Medium,Low,0.0018940005123326093
test_amd_test_1093.jpg,False,True,AMD,0.15215980955320044,4,Medium,Low,0.0013664298678249158
val_amd_val_1209.jpg,False,True,AMD,0.18564552313071014,4,Medium,Low,0.00641608552381524
train_amd_train_2326.jpg,False,True,AMD,0.1535702914251043,4,Medium,Low,0.0015940962335775535
train_amd_train_2970.jpg,False,True,AMD,0.15581036163007678,4,Medium,Low,0.01662942237409619
train_amd_train_1410.jpg,False,True,AMD,0.17344019856340048,4,Medium,Low,0.0028818002279793853
train_amd_train_2650.jpg,False,True,AMD,0.14841715743157496,4,Medium,Low,0.001117987736045318
train_amd_train_3121.jpg,False,True,AMD,0.1527081039673736,4,Medium,Low,0.0020357252685183186
train_amd_train_1221.jpg,False,True,AMD,0.15659699555576787,4,Medium,Low,0.022064581374463012
train_amd_train_2110.jpg,False,True,AMD,0.15352749990681983,4,Medium,Low,0.0005930068702511835
train_amd_train_2353.jpg,False,True,AMD,0.15828179484619231,4,Medium,Low,0.021451049816475592
train_amd_train_1475.jpg,False,True,AMD,0.1657802830027609,4,Medium,Low,0.024430346311469717
train_amd_train_1248.jpg,False,True,AMD,0.19053251667704932,5,Medium,Low,0.037022001946971965
train_amd_train_1092.jpg,False,True,AMD,0.13232987379398822,4,Medium,Low,6.947507649404093e-05
train_amd_train_2350.jpg,False,True,AMD,0.15263844023831216,4,Medium,Low,0.0012443633831583278
train_amd_train_1816.jpg,False,True,AMD,0.14798275473871653,5,Low,Low,0.018929020138699456
train_amd_train_1609.jpg,False,True,AMD,0.17246717510171194,4,Medium,Low,0.0023251945189557725
val_amd_val_1148.jpg,False,True,AMD,0.12720981919500704,4,Medium,Low,6.027866045590588e-05
train_amd_train_1826.jpg,False,True,AMD,0.16994664527741699,4,Medium,Low,0.001863896804085726
train_amd_train_1291.jpg,False,True,AMD,0.16228476035624123,4,Medium,Low,0.00262452789612339
val_amd_val_1326.jpg,False,True,AMD,0.1351164305440021,4,Medium,Low,0.00028629868363604365
train_amd_train_2406.jpg,False,True,AMD,0.21788618196593845,6,Medium,Low,0.0960139053720671
train_amd_train_2043.jpg,False,True,AMD,0.15346942094276406,4,Medium,Low,0.0006354120359449234
train_amd_train_1684.jpg,False,True,AMD,0.1762256384559103,4,Medium,Low,0.005904580067099889
train_amd_train_2768.jpg,False,True,AMD,0.16410421641159859,4,Medium,Low,0.0021235926957850018
train_amd_train_2652.jpg,False,True,AMD,0.15347632632838104,4,Medium,Low,0.0013008776830622376
train_amd_train_1556.jpg,False,True,AMD,0.17096729335015987,4,Medium,Low,0.030756642410825697
test_amd_test_1067.jpg,False,True,AMD,0.17869565844441557,4,Medium,Low,0.0021729754121690014
train_amd_train_3241.jpg,False,True,AMD,0.15596350960156408,4,Medium,Low,0.0014163989281652711
train_amd_train_3076.jpg,False,True,AMD,0.1676247051808347,4,Medium,Low,0.002855346988844319
train_amd_train_2612.jpg,False,True,AMD,0.18913687151095357,4,Medium,Low,0.026628665794723682
train_amd_train_2388.jpg,False,True,AMD,0.16208749676831266,4,Medium,Low,0.0015921970197605335
train_amd_train_2161.jpg,False,True,AMD,0.1548983803959564,4,Medium,Low,0.0008086430329663675
train_amd_train_2940.jpg,False,True,AMD,0.1587650562187242,4,Medium,Low,0.0013939346863880426
train_amd_train_1249.jpg,False,True,AMD,0.1453879105775961,4,Medium,Low,0.0008527352093686543
train_amd_train_1508.jpg,False,True,AMD,0.17148243038405642,4,Medium,Low,0.005224325398159532
train_amd_train_1294.jpg,False,True,AMD,0.15107373345328542,4,Medium,Low,0.001253024130901239
train_amd_train_1071.jpg,False,True,AMD,0.1603719236159068,4,Medium,Low,0.022478791863841722
train_amd_train_2842.jpg,False,True,AMD,0.1800375067743945,5,Medium,Low,0.031539526363912385
train_amd_train_3089.jpg,False,True,AMD,0.16977372600701734,4,Medium,Low,0.028351030888469155
val_amd_val_1050.jpg,False,True,AMD,0.16331548508681992,4,Medium,Low,0.001584325818753174
val_amd_val_1170.jpg,False,True,AMD,0.17934929851177628,4,Medium,Low,0.004337203088553366
train_amd_train_1220.jpg,False,True,AMD,0.15635391196773987,4,Medium,Low,0.018540020705305332
train_amd_train_1108.jpg,False,True,AMD,0.16347004892766331,4,Medium,Low,0.019277695104290855
train_amd_train_3191.jpg,False,True,AMD,0.14429292280909653,4,Medium,Low,0.0001861463118274328
train_amd_train_1973.jpg,False,True,AMD,0.16325485843787838,4,Medium,Low,0.0010002661866859587
train_amd_train_2990.jpg,False,True,AMD,0.1790023016441609,4,Medium,Low,0.003700815105894389
train_amd_train_2912.jpg,False,True,AMD,0.17155267123890658,4,Medium,Low,0.024645985666770193
train_amd_train_2183.jpg,False,True,AMD,0.1547201738950296,5,Low,Low,0.001426308575375824
train_amd_train_3280.jpg,False,True,AMD,0.1584328271741321,4,Medium,Low,0.01882926610175183
train_amd_train_1658.jpg,False,True,AMD,0.14698683371731947,5,Low,Low,0.020246834989626945
val_amd_val_1303.jpg,False,True,AMD,0.1765280945733477,4,Medium,Low,0.021859938282271906
train_amd_train_1118.jpg,False,True,AMD,0.19657825345947225,5,Medium,Low,0.042703654875734035
