filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,severity_score,texture_normalized,brightness_deviation,processed_by,partition_id
train_mh_train_2975.jpg,MH,56903,750,500,3,51.708298666666664,31.034816121019066,0.0,255.0,0.6001902387290381,0.20277764183006536,378.31746528995563,1.7321690137737091,7.298428336252298,24.2998,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17700912838606103,5,0.022640608082148662,0.012560604737254927,spark-worker-3,2
val_mh_val_1121.jpg,MH,57445,750,500,3,45.73953066666667,26.124685766398407,0.0,255.0,0.5711620863971204,0.17937070849673203,443.6830212691556,2.615985255794282,11.346492387809745,22.00888,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16641562433262483,6,0.02664176677005489,-0.010846328596078397,spark-worker-3,2
train_mh_train_1222.jpg,MH,56919,750,500,3,48.342677333333334,28.842802850021695,0.0,255.0,0.5966323017474655,0.18957912679738562,430.22499605492624,2.386869349637628,9.90551612699403,20.83928,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1736860542849944,6,0.025817973662181533,-0.000637910295424815,spark-worker-3,2
val_mh_val_1055.jpg,MH,59123,750,500,3,54.187674666666666,34.529672566545216,0.0,255.0,0.6372237372973306,0.21250068496732025,412.8865858054825,1.995431707304407,6.719850252425698,26.85252,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18736915139931382,5,0.024756654290460447,0.022283647874509815,spark-worker-3,2
train_mh_train_2030.jpg,MH,58513,750,500,3,50.38714933333333,31.403466147232315,0.0,255.0,0.6232435563973755,0.19759666405228757,452.7651066509582,2.164356420583939,8.395364230938569,25.01924,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18138343632229226,6,0.027197699696583796,0.007379626959477137,spark-worker-3,2
train_mh_train_1375.jpg,MH,60546,750,500,3,60.33825866666667,34.3061464620325,0.0,255.0,0.5685637474484265,0.23662062222222222,497.9057037566223,2.07761189333724,7.453942279670397,28.71572,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1844546779423876,5,0.02996084749791323,0.046403585129411784,spark-worker-3,2
val_mh_val_1148.jpg,MH,56470,750,500,3,50.88168,29.92732415442896,0.0,255.0,0.5881748431739864,0.19953600000000002,458.3166532133262,2.4155068935548587,9.358064321351879,21.59612,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17585397239720274,6,0.027537521158003064,0.009318962907189587,spark-worker-3,2
test_mh_test_1185.jpg,MH,57454,750,500,3,49.02023466666667,26.79202162133841,0.0,253.0,0.5465502522279183,0.19223621437908497,332.3878693085796,2.4091003139819565,10.009594140705623,23.1472,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1631673032111479,6,0.01982916405417491,0.0020191772862745427,spark-worker-3,2
val_mh_val_1187.jpg,MH,59187,750,500,3,38.481216,32.02738893241238,0.0,255.0,0.8322863012544192,0.15090672941176472,508.57652528195547,2.0386978489479213,7.389075398296341,27.09324,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20598105219761176,6,0.03061403019656219,-0.03931030768104571,spark-worker-3,2
train_mh_train_2052.jpg,MH,49505,750,500,3,40.797112,24.553642101722016,0.0,255.0,0.6018475548397155,0.15998867450980392,245.0814366975716,2.296089582014024,8.703098864245801,15.97728,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1612070979173042,6,0.014484959662143216,-0.030228362583006513,spark-worker-3,2
train_mh_train_1977.jpg,MH,49065,750,500,3,39.47821066666667,24.399697810115455,0.0,255.0,0.6180548053743804,0.15481651241830066,225.55181625796266,2.030918810146853,8.390201337956876,16.15068,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16206466876135922,6,0.013289511855987972,-0.03540052467450977,spark-worker-3,2
train_mh_train_2141.jpg,MH,56665,750,500,3,50.38321066666666,31.294162569372048,0.0,255.0,0.6211228334854044,0.1975812183006536,398.6220632255999,2.2052261904118904,8.40508047046502,22.2496,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17967602072179895,6,0.023883493837767385,0.007364181207843157,spark-worker-3,2
train_mh_train_1769.jpg,MH,55529,750,500,3,50.259008,28.202494124738973,0.0,255.0,0.5611430716009949,0.19709414901960784,256.42122664106665,2.0840046548282394,8.951144660927776,20.81752,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16536517313742682,6,0.0151790912788908,0.006877111926797408,spark-worker-3,2
train_mh_train_1566.jpg,MH,58869,750,500,3,48.15338933333334,32.56937554993063,0.0,255.0,0.6763672505890475,0.1888368209150327,417.2515408599894,2.3743478906114563,9.065648516802884,24.03732,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.1873498179806474,6,0.025023842071196494,-0.0013802161777777266,spark-worker-3,2
train_mh_train_2622.jpg,MH,57435,750,500,3,34.24363733333333,30.304860438271934,0.0,255.0,0.8849778469290315,0.13428877385620916,471.82859993030405,2.38303488450215,9.738154468874077,23.16012,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20948280996178162,7,0.028364614910779608,-0.05592826323660127,spark-worker-3,2
train_mh_train_1001.jpg,MH,68963,750,500,3,33.873098666666664,29.402488739077825,0.0,255.0,0.868018867373707,0.13283568104575164,1093.2400426584463,2.8973464998665586,13.742955007474258,39.38696,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.22123309975007618,8,0.06640247377374466,-0.057381356047058796,spark-worker-3,2
val_mh_val_1144.jpg,MH,57649,750,500,3,51.621730666666664,31.151113200731572,0.0,255.0,0.6034496092717512,0.20243815947712418,425.81353825279274,2.1841910113861904,8.624011059016595,24.8812,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17865023793442314,5,0.025547939353639054,0.012221122384313748,spark-worker-3,2
train_mh_train_2369.jpg,MH,56738,750,500,3,51.791597333333335,27.650915940137065,1.0,254.0,0.5338880699541737,0.20310430326797385,282.01669253051733,2.1285435817520657,7.992079299885632,25.00836,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16293940343033075,5,0.016745841827867567,0.01288726617516342,spark-worker-3,2
train_mh_train_3110.jpg,MH,59525,750,500,3,54.54775733333334,35.94474480695493,0.0,255.0,0.6589591683357736,0.21391277385620916,489.46507718994474,2.024452722666452,7.148311233752576,26.58324,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19353875817745236,5,0.029444179570704276,0.023695736763398728,spark-worker-3,2
train_mh_train_3156.jpg,MH,59025,750,500,3,48.572330666666666,29.003976835507565,0.0,255.0,0.5971296093356271,0.19047972810457517,497.27390932411726,1.987430260967855,9.060784374015,26.49688,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17568565670064848,6,0.029922174075118622,0.0002626910117647374,spark-worker-3,2
test_mh_test_1083.jpg,MH,58301,750,500,3,49.473754666666665,29.87038308842297,2.0,255.0,0.6037622025996822,0.19401472418300653,473.4879319620194,2.2694033265706284,8.509176975471608,23.1166,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17734558807341538,6,0.0284661860008646,0.0037976870901960946,spark-worker-3,2
train_mh_train_1613.jpg,MH,59999,750,500,3,51.537976,27.73916697541746,0.0,255.0,0.5382277133936626,0.20210970980392157,457.65594756265943,2.357994684934083,10.228575367156736,26.19224,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1677123596890705,5,0.02749707802071597,0.011892672711111135,spark-worker-3,2
test_mh_test_1202.jpg,MH,58798,750,500,3,37.725952,31.462929748520917,0.0,255.0,0.8339863696089344,0.14794490980392155,370.11691560959997,2.1517015804628388,8.056421255326502,27.18708,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20200694958114654,6,0.022138635749662072,-0.04227212728888888,spark-worker-3,2
train_mh_train_1067.jpg,MH,57627,750,500,3,46.13441866666667,22.856793788471695,0.0,255.0,0.49543907670362236,0.1809192888888889,421.22775235626665,2.3256296438279955,11.571424230809882,22.77796,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.15284141033398813,6,0.02526723406771443,-0.009297748203921541,spark-worker-3,2
train_mh_train_3088.jpg,MH,61932,750,500,3,59.21083466666666,28.53416010229373,0.0,255.0,0.48190774987263135,0.23219935163398692,388.5905353978239,2.177724692624795,8.771997822606826,35.49328,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16501626207841424,5,0.023269443607186444,0.041982314541176485,spark-worker-3,2
test_mh_test_1343.jpg,MH,58317,750,500,3,51.550296,32.44910605310595,0.0,255.0,0.6294649802419359,0.20215802352941178,441.149975446464,2.2106659647221174,8.28263045021251,26.84164,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18357587812404774,5,0.026486713880983583,0.011940986436601353,spark-worker-3,2
train_mh_train_2218.jpg,MH,56931,750,500,3,31.725976,21.592314470217346,0.0,255.0,0.6805878712830568,0.12441559215686274,444.226893785856,2.7839344555992414,14.66393172809052,23.20568,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.16943545383481382,6,0.026675058313478796,-0.0658014449359477,spark-worker-3,2
val_mh_val_1281.jpg,MH,57602,750,500,3,52.40735733333333,32.348718408457025,0.0,255.0,0.6172552873197796,0.20551904836601306,326.6719622293049,2.0971068965038384,7.413778580569666,23.41988,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1796076324386725,5,0.01947928175107353,0.015302011273202631,spark-worker-3,2
train_mh_train_1172.jpg,MH,59162,750,500,3,45.339029333333336,24.13928632839987,0.0,255.0,0.5324173605686927,0.17780011503267976,395.16026512809947,2.4089420559394727,10.835012100759165,26.85728,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.15785502341397395,6,0.023671590132121577,-0.012416922060130675,spark-worker-3,2
train_mh_train_3268.jpg,MH,60013,750,500,3,55.712445333333335,25.80206271431953,0.0,255.0,0.4631292444613248,0.21848017777777778,423.82707855928896,1.7068271252777545,8.770751478442357,30.28176,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.15841763075507345,5,0.025426344113733693,0.028263140684967353,spark-worker-3,2
train_mh_train_1289.jpg,MH,59095,750,500,3,35.46866133333333,29.48190304612823,0.0,255.0,0.8312099170887297,0.13909278954248364,479.0824130899554,2.1798307716603214,8.370905567710544,25.77608,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20152333899404384,6,0.028808635574405928,-0.051124247550326796,spark-worker-3,2
val_mh_val_1242.jpg,MH,58003,750,500,3,35.84556,30.00586558691039,0.0,254.0,0.8370873711251935,0.14057082352941175,478.2150612943931,2.2208217227946294,8.576616414603205,24.60444,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20299252994267195,6,0.028755543206104343,-0.04964621356339868,spark-worker-3,2
test_mh_test_1247.jpg,MH,58416,750,500,3,50.495810666666664,32.583293936967436,0.0,255.0,0.6452672708248319,0.19802278692810457,488.68815869735823,1.99696599788205,7.684907078789055,25.60812,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.1863136814391866,6,0.029396622808892343,0.00780574983529414,spark-worker-3,2
val_mh_val_1345.jpg,MH,60494,750,500,3,49.22404,35.62743588039607,0.0,255.0,0.7237812231664867,0.19303545098039215,365.2576912827093,2.0035311749054214,6.983574676843213,28.51308,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.1957833064609482,6,0.021841192741019866,0.002818413887581722,spark-worker-3,2
val_mh_val_1010.jpg,MH,49971,750,500,3,40.821512,25.83736489467381,0.0,255.0,0.6329350293216432,0.1600843607843137,219.3619918263182,2.1878414637644483,8.082379523570697,17.65144,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.16614430054422055,6,0.01291062010741676,-0.030132676308496725,spark-worker-3,2
train_mh_train_1521.jpg,MH,54699,750,500,3,46.89354133333333,23.99176536270222,0.0,255.0,0.5116219564686226,0.18389624052287581,343.2747373139555,1.624477259921308,9.550574627951192,20.71892,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1547096270949209,6,0.0204955713974806,-0.006320796569934617,spark-worker-3,2
train_mh_train_2073.jpg,MH,57962,750,500,3,52.06408533333333,28.17294777625133,0.0,255.0,0.5411205746894007,0.2041728836601307,449.7956972836905,2.24147546905481,8.76445252496211,23.53412,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1686542873905516,5,0.027015936107032533,0.013955846567320268,spark-worker-3,2
train_mh_train_2079.jpg,MH,59358,750,500,3,52.90185866666667,23.01836455844242,0.0,255.0,0.43511447685572974,0.20745826928104577,421.5526887822221,2.4584811201974723,11.931276753513993,26.48804,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.15006486226047558,5,0.025287124087530716,0.01724123218823534,spark-worker-3,2
test_mh_test_1107.jpg,MH,59195,750,500,3,51.740709333333335,22.100965537358608,0.0,255.0,0.42714848370121444,0.20290474248366014,394.1802719999715,1.3827106794752835,10.018771690934885,31.91512,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.14660988394893107,5,0.02361160275865006,0.012687705390849707,spark-worker-3,2
train_mh_train_3078.jpg,MH,59152,750,500,3,52.80251466666667,33.192628411688816,0.0,255.0,0.6286183266313784,0.20706868496732025,453.44114214450485,2.0780652601801908,7.496047055873975,26.33028,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18519904553231742,5,0.027239081204746867,0.016851647874509823,spark-worker-3,2
val_mh_val_1297.jpg,MH,59585,750,500,3,54.377096,33.74677938125035,0.0,255.0,0.6206065028049741,0.2132435137254902,443.81905804515554,2.003806361018897,6.912779188841028,26.40032,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18538879865952893,5,0.026650093857922698,0.02302647663267976,spark-worker-3,2
train_mh_train_1779.jpg,MH,57733,750,500,3,47.872992,23.101316953107585,0.0,255.0,0.4825542751350821,0.18773722352941177,417.3542268914062,2.4924024582214237,11.333804296443965,22.68548,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1524967050654987,6,0.025030127692125974,-0.0024798135633986584,spark-worker-3,2
train_mh_train_3079.jpg,MH,57552,750,500,3,50.41652533333333,35.52846074130839,0.0,255.0,0.7046987174623562,0.19771186405228758,487.99378391238406,2.5700393652253335,9.842828876623498,21.35676,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19679049994524594,6,0.029354118715384035,0.007494826959477147,spark-worker-3,2
train_mh_train_3172.jpg,MH,55438,750,500,3,51.10048533333333,33.94027638904037,0.0,255.0,0.6641869674552936,0.20039406013071895,373.2050689271396,1.8582316769707183,6.618389423084617,22.33868,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18756928777445342,5,0.022327667898030736,0.010177023037908517,spark-worker-3,2
train_mh_train_1957.jpg,MH,59357,750,500,3,39.764624,32.539171565032575,0.0,255.0,0.8182944610524313,0.1559397019607843,387.6902634554027,2.047941398739704,7.409798694381861,27.8766,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20204009629857816,6,0.023214336129709426,-0.03427733513202613,spark-worker-3,2
train_mh_train_1441.jpg,MH,54448,750,500,3,48.940570666666666,30.92244602476232,0.0,255.0,0.6318366460288037,0.1919238065359477,425.0341294331448,1.795906169314775,7.944690353961392,20.91884,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.1805337107829905,6,0.02550023015384035,0.0017067694431372737,spark-worker-3,2
train_mh_train_1636.jpg,MH,59842,750,500,3,52.58935733333333,38.88102665740252,0.0,255.0,0.7393326069941931,0.20623277385620914,503.916958827833,2.059772616491988,7.08519225061212,26.9654,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20590611119331617,5,0.030328808652577758,0.016015736763398708,spark-worker-3,2
test_mh_test_1088.jpg,MH,56789,750,500,3,55.030386666666665,35.05419646752472,0.0,255.0,0.636997095438509,0.21580543790849674,312.39495952195557,1.748541382226092,5.815680043095509,24.60104,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.1858609560101072,5,0.018605357364383558,0.025588400815686307,spark-worker-3,2
train_mh_train_2694.jpg,MH,59728,750,500,3,59.226810666666665,39.12491403511092,0.0,255.0,0.6605946461528908,0.23226200261437907,500.818703108864,1.582932674128389,6.187643713933311,31.51052,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19961271778438447,5,0.030139158115661147,0.04204496552156864,spark-worker-3,2
train_mh_train_2896.jpg,MH,54872,750,500,3,48.070346666666666,32.713472464411694,0.0,254.0,0.6805333169585012,0.1885111633986928,370.95262870183825,1.565830706128574,6.812315978229401,22.26048,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18686122720814688,6,0.02218979144855447,-0.0017058736941176211,spark-worker-3,2
test_mh_test_1018.jpg,MH,62078,750,500,3,60.670712,31.997945581131546,2.0,255.0,0.5274034954646906,0.23792436078431373,482.3698175060195,2.300329599854043,8.83526253032726,35.564,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17713333604761444,5,0.029009864287953192,0.047707323691503295,spark-worker-3,2
val_mh_val_1237.jpg,MH,58209,750,500,3,38.378725333333335,32.58569619411599,0.0,255.0,0.8490562391298107,0.15050480522875817,493.13047326481075,2.0883424664710586,7.598756707187348,25.18856,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2084698650059029,6,0.029668545922827624,-0.03971223186405226,spark-worker-3,2
train_mh_train_3142.jpg,MH,56161,750,500,3,32.018450666666666,28.539473825555476,0.0,255.0,0.891344622594964,0.12556255163398694,355.20973066665954,2.1778302608319944,8.371346535146056,21.8824,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20514520161817412,7,0.021226136626031105,-0.06465448545882349,spark-worker-3,2
train_mh_train_2087.jpg,MH,56821,750,500,3,47.60604,22.545170026380372,0.0,255.0,0.47357793310219404,0.18669035294117647,461.0255321437795,2.476810724025848,12.062466044656082,21.8722,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.15165233407933168,6,0.027703337149387247,-0.0035266841516339575,spark-worker-3,2
train_mh_train_1265.jpg,MH,56921,750,500,3,52.44933866666667,40.878834932386525,0.0,255.0,0.7793965752778196,0.20568368104575163,471.69172210116267,1.8205719280080133,6.702082559500301,24.1944,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.21208973742212384,5,0.02835623634033763,0.0154666439529412,spark-worker-3,2
train_mh_train_1555.jpg,MH,61160,750,500,3,58.27438933333333,28.763946712747067,0.0,255.0,0.4935949915873919,0.22852701699346403,439.2355493321315,2.0184142906186895,8.636552934507963,32.41832,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16723591409686622,5,0.026369527963033868,0.0383099799006536,spark-worker-3,2
val_mh_val_1184.jpg,MH,58420,750,500,3,51.17548,32.07725589005809,1.0,255.0,0.6268090868919665,0.2006881568627451,419.99434638222226,2.176604974017279,8.004926403492206,26.15348,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18214407461780363,5,0.02519173477829764,0.010471119769934673,spark-worker-3,2
train_mh_train_3276.jpg,MH,63122,750,500,3,49.322688,33.54919914277124,0.0,255.0,0.6801981096969257,0.19342230588235293,545.4923617450665,2.4086339657012177,9.354881535435505,37.1178,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.1925462210013991,7,0.032873723663144255,0.003205268789542498,spark-worker-3,2
train_mh_train_1655.jpg,MH,58260,750,500,3,49.826906666666666,33.40306542865922,0.0,255.0,0.6703820819566406,0.1953996339869281,471.30635988530474,2.1500440096596534,7.9704902215218665,27.27004,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.1895753052640893,6,0.028332647534966476,0.00518259689411768,spark-worker-3,2
train_mh_train_2245.jpg,MH,59458,750,500,3,59.800712,29.634664189532995,0.0,255.0,0.49555704603538825,0.23451259607843136,500.4713086366648,2.425109398725088,10.19062422268989,30.8958,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1708796786716927,5,0.030117893393136447,0.04429555898562093,spark-worker-3,2
train_mh_train_2135.jpg,MH,58080,750,500,3,46.93868533333333,22.375376179593456,0.0,255.0,0.4766937126742164,0.18407327581699345,373.4026043431182,2.4744494672595283,11.50691329494766,23.2526,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.14927793183474514,6,0.022339759442789618,-0.006143761275816978,spark-worker-3,2
train_mh_train_2034.jpg,MH,55366,750,500,3,33.32674133333333,30.2085022485573,0.0,252.0,0.9064343239086152,0.13069310326797384,310.8780775078116,2.545133899944092,10.381590916044823,20.23068,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2082875475458175,7,0.018512505929732682,-0.05952393382483659,spark-worker-3,2
train_mh_train_2319.jpg,MH,56923,750,500,3,48.010432,32.28911037032004,0.0,254.0,0.672543633232045,0.18827620392156863,388.2916156558221,1.721472197628901,6.698660411462654,24.43784,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18579178360196122,6,0.023251146121533946,-0.0019408331712418014,spark-worker-3,2
train_mh_train_1259.jpg,MH,55243,750,500,3,32.88382133333333,26.53482458677172,0.0,255.0,0.8069264310189574,0.12895616209150326,449.7452506266667,2.447561992253895,10.737985444661724,22.07552,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.1934385588726717,6,0.027012848164506796,-0.06126087500130717,spark-worker-3,2
train_mh_train_2334.jpg,MH,62696,750,500,3,73.10960533333333,26.503501705829457,0.0,255.0,0.3625173680666218,0.28670433464052286,532.1872983657529,2.639374349160024,12.490703338448537,41.09512,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16361373730593848,6,0.0320592936604342,0.09648729754771243,spark-worker-3,2
test_mh_test_1328.jpg,MH,58395,750,500,3,52.43199466666667,32.52964267568845,0.0,255.0,0.6204158907646704,0.20561566535947712,504.1466219873848,2.198241149212621,8.135597750135151,25.20964,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18454283456152182,5,0.030342866801894575,0.015398628266666686,spark-worker-3,2
test_mh_test_1313.jpg,MH,62154,750,500,3,59.86644533333333,37.039175951295285,1.0,255.0,0.6186967631878431,0.23477037385620914,472.18143963033606,2.0742968012048495,7.19232201879309,32.52712,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.192200745446989,5,0.028386212946779954,0.044553336763398704,spark-worker-3,2
test_mh_test_1065.jpg,MH,58757,750,500,3,54.26196266666667,35.149104031652634,0.0,255.0,0.6477669126635713,0.21279201045751636,426.86360266068624,1.913549287650743,6.365909629390855,26.401,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18967675286754365,5,0.025612215932726685,0.02257497336470593,spark-worker-3,2
train_mh_train_1795.jpg,MH,61466,750,500,3,56.56822666666667,35.80740446409498,3.0,255.0,0.6329949969104266,0.22183618300653596,373.4397342061227,2.017630176667595,6.835104740369487,36.39972,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18845114534979857,5,0.022342032237256303,0.03161914591372553,spark-worker-3,2
train_mh_train_1328.jpg,MH,60323,750,500,3,46.17846133333333,20.716797425096985,0.0,255.0,0.44862467970847764,0.18109200522875815,477.50784957394495,3.0055932055591734,16.31563024117535,31.79272,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.14593102761862034,6,0.028712253337654967,-0.00912503186405228,spark-worker-3,2
train_mh_train_2077.jpg,MH,54245,750,500,3,43.862024,25.118390181102182,0.0,255.0,0.5726682877448196,0.17200793725490196,341.7036018300516,1.5946662597345687,8.456246016095651,21.22892,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16197944999606187,6,0.020399398997550274,-0.01820909983790847,spark-worker-3,2
val_mh_val_1327.jpg,MH,59716,750,500,3,55.12142133333333,27.00986675630121,0.0,253.0,0.49000671795027995,0.21616243660130718,450.77108841266505,2.339526058000981,9.593966119316164,30.60204,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16316962629205767,5,0.027075641782771682,0.025945399508496753,spark-worker-3,2
test_mh_test_1186.jpg,MH,62204,750,500,3,60.303845333333335,28.332796979473773,0.0,255.0,0.4698340018428748,0.23648566797385623,503.6304452488461,1.8518776206237457,7.205706560995083,33.7246,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16696662089947606,5,0.03031127057340757,0.0462686308810458,spark-worker-3,2
val_mh_val_1170.jpg,MH,56796,750,500,3,48.253296,29.476617645229425,0.0,255.0,0.6108726260943796,0.18922861176470587,414.5561381696782,2.4563747492462786,9.66889410016764,21.31732,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1757342132064194,6,0.024858850987892984,-0.0009884253281045585,spark-worker-3,2
train_mh_train_1031.jpg,MH,73832,750,500,3,56.015146666666666,27.17052756042514,0.0,255.0,0.4850567958361466,0.21966724183006536,1174.585994452622,2.726627502077741,13.105947144087112,64.61224,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18105260717721544,7,0.07138182500653822,0.02945020473725493,spark-worker-3,2
train_mh_train_3117.jpg,MH,57182,750,500,3,52.525429333333335,36.43876468838746,0.0,255.0,0.6937356848078714,0.20598207581699346,477.6629872056249,2.2584844471579126,8.172862811660885,21.42884,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19706579737768237,5,0.02872174962776554,0.015765038724183028,spark-worker-3,2
train_mh_train_2184.jpg,MH,56987,750,500,3,33.13673333333333,28.90464829969202,0.0,255.0,0.8722841810908344,0.12994797385620915,401.8436537650915,2.738022431407273,11.798686652058025,20.98412,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20420664369700514,7,0.024080693950010983,-0.06026906323660128,spark-worker-3,2
train_mh_train_3067.jpg,MH,58256,750,500,3,37.24660266666667,31.701112711146166,0.0,255.0,0.8511142075117804,0.14606510849673204,480.07828537127835,1.9767927854438376,7.215238183362577,26.31736,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20718514618346415,6,0.028869594943155552,-0.04415192859607839,spark-worker-3,2
train_mh_train_1263.jpg,MH,56405,750,500,3,50.89485333333333,29.337364210936805,0.0,255.0,0.5764308626413203,0.19958766013071894,377.77418887815827,1.8686066141170588,8.101321057406276,23.02004,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17180635533785227,6,0.02260735302751883,0.009370623037908504,spark-worker-3,2
train_mh_train_1545.jpg,MH,59232,750,500,3,51.23571466666667,26.94143195766052,0.0,255.0,0.5258330469856467,0.20092437124183007,455.41279451508626,2.4374130591506002,10.603963094306591,27.20816,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16509388363115968,5,0.02735977005828608,0.010707334149019643,spark-worker-3,2
train_mh_train_2389.jpg,MH,61709,750,500,3,59.953744,28.439722157265606,0.0,255.0,0.4743610700486963,0.23511272156862745,490.6789126160426,2.2931225304554124,9.355932558398587,32.06268,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16704423463641394,5,0.029518480907058938,0.044895684475817016,spark-worker-3,2
val_mh_val_1073.jpg,MH,55778,750,500,3,50.31998933333333,27.55550532095573,0.0,255.0,0.5476055477361204,0.19733329150326798,436.1510734537316,2.6285625758159474,11.649350579711962,17.92072,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16742372615211912,6,0.02618072091819784,0.007116254410457545,spark-worker-3,2
train_mh_train_2537.jpg,MH,63607,750,500,3,53.08476,32.81411366687206,0.0,255.0,0.6181456536089088,0.2081755294117647,495.59420920740257,2.3266486479354005,8.99919055922917,38.777,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18469707882918138,5,0.029819356213105656,0.017958492318954272,spark-worker-3,2
