filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
train_dr_train_2304.jpg,DR,56738,750,500,3,50.12576266666667,30.92151466349936,0.0,255.0,0.6168786870960067,0.1965716183006536,371.9489201588907,1.645131725985806,6.667680845481302,28.01396,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15783292191249643,0.02119835199080276,3,0.004437396513035485,spark-worker-3,2
train_dr_train_3223.jpg,DR,56375,750,500,3,48.99065066666667,29.750766274556682,0.0,255.0,0.6072743650004053,0.19212019869281047,374.28776526503833,1.5756775495838535,6.9649220731385055,26.43024,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15511042136212114,0.021334483291667667,3,-1.402309480763586e-05,spark-worker-3,2
train_dr_train_3275.jpg,DR,58896,750,500,3,54.048256,33.34150017658369,0.0,255.0,0.6168839227038833,0.21195394509803922,473.9017999979448,1.9316928861857805,6.600598135478141,26.7308,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1643560956686833,0.027132467988024208,3,0.019819723310421117,spark-worker-3,2
val_dr_val_1061.jpg,DR,58168,750,500,3,39.962797333333334,40.272882389538424,0.0,255.0,1.0077593431115104,0.1567168522875817,402.00438592477155,2.3895604108845414,8.81793036514947,23.20704,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.20467171327274153,0.022947715230829016,4,-0.035417369500036405,spark-worker-3,2
train_dr_train_1417.jpg,DR,54740,750,500,3,47.82917333333334,24.78475062580394,0.0,255.0,0.5181931632619465,0.18756538562091504,360.03158006094924,2.0005833533321,10.036613854369424,20.08108,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.14020603311285995,0.020504709215521062,3,-0.004568836166703061,spark-worker-3,2
test_dr_test_1129.jpg,DR,56290,750,500,3,46.82437866666667,21.589731258492886,0.0,255.0,0.46107886261953074,0.18362501437908496,365.32014788050486,2.4094490255670578,11.241627021399424,21.66072,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1306140727772791,0.020812527640561705,3,-0.008509207408533143,spark-worker-3,2
train_dr_train_2205.jpg,DR,61015,750,500,3,39.778272,33.52133202445893,0.0,255.0,0.8427045806428929,0.15599322352941178,501.4632149082382,2.0994790733075934,7.707397449059548,29.63916,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.18172603209999627,0.02873666625474722,3,-0.036140998258206325,spark-worker-3,2
test_dr_test_1245.jpg,DR,56671,750,500,3,48.04943733333333,29.72838259895874,0.0,255.0,0.6187040733219007,0.18842916601307189,449.5606533365761,1.8010537449238893,7.309091114517209,23.84488,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1571143649408427,0.02571570381204444,3,-0.0037050557745462176,spark-worker-3,2
train_dr_train_1260.jpg,DR,57454,750,500,3,50.996696,29.512438458220473,0.0,255.0,0.5787127553953784,0.1999870431372549,413.4635410153172,1.8579980511195284,7.580493580841023,23.76056,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15394844646692427,0.023614689578633566,3,0.007852821349636802,spark-worker-3,2
val_dr_val_1115.jpg,DR,61282,750,500,3,55.843088,34.73868126393962,0.0,255.0,0.6220766527800113,0.21899250196078432,446.60687189929956,1.9994048516816878,7.112565194973002,32.3646,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.16673053794495585,0.025543780451891117,3,0.026858280173166216,spark-worker-3,2
train_dr_train_3024.jpg,DR,57543,750,500,3,52.33303733333333,27.335991235023346,0.0,255.0,0.5223467359807108,0.2052275973856209,356.15099872761596,2.1304480918532835,8.457881783751205,24.76764,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.14605087825654756,0.02027884193442999,3,0.013093375598002804,spark-worker-3,2
train_dr_train_1386.jpg,DR,55687,750,500,3,35.439650666666665,36.28942796404989,0.0,255.0,1.0239781510651993,0.13897902222222222,550.9794129305316,2.036076192959122,7.374147077695631,24.57656,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.20455417156213537,0.03161873160954183,4,-0.05315519956539588,spark-worker-3,2
train_dr_train_2047.jpg,DR,58508,750,500,3,51.88040266666667,34.81934861267787,0.0,255.0,0.6711464603772133,0.20345255947712418,479.2929490197333,1.566818076914205,5.798630586512132,28.7062,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1699905113905616,0.027446257100250396,3,0.011318337689506075,spark-worker-3,2
train_dr_train_1102.jpg,DR,59541,750,500,3,39.169496,33.65992622945942,0.0,255.0,0.8593402945358148,0.15360586666666667,512.5420344336997,2.24244087223564,8.443962099593644,25.14844,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1836954915419439,0.029381503362636216,3,-0.03852835512095143,spark-worker-3,2
train_dr_train_3272.jpg,DR,57339,750,500,3,48.34121066666667,24.633168140015734,0.0,255.0,0.5095687054648252,0.1895733751633987,288.36158424967823,2.12343041822001,8.523887263471279,24.10124,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1381825144491948,0.016333193223664375,3,-0.002560846624219404,spark-worker-3,2
val_dr_val_1168.jpg,DR,59170,750,500,3,44.39369333333333,30.524469226495807,0.0,255.0,0.6875857117203692,0.17409291503267973,471.7558552442595,2.1128623988364303,8.033662291393513,28.92176,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.16349068338293526,0.02700756435497235,3,-0.01804130675493837,spark-worker-3,2
test_dr_test_1050.jpg,DR,56877,750,500,3,38.535136,39.522278714603964,0.0,255.0,1.025616692117136,0.15111818039215688,398.81634536402487,2.438944464123973,9.185317772034688,22.97176,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.20559282067406587,0.02276215693643672,4,-0.04101604139546122,spark-worker-3,2
train_dr_train_1201.jpg,DR,57532,750,500,3,40.71569866666667,38.40762760292802,0.0,255.0,0.9433125025648096,0.15966940653594772,406.96465103007284,2.1169543988662887,7.345081820706054,24.96892,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.19604909630236766,0.023236424961817433,4,-0.03246481525167039,spark-worker-3,2
train_dr_train_2491.jpg,DR,58841,750,500,3,39.978424,37.831968718834744,0.0,255.0,0.9463096574000703,0.15677813333333332,551.4737651979093,1.9796070316186343,6.819960970408621,26.62132,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1983322146952644,0.03164750513416164,4,-0.035356088454284784,spark-worker-3,2
train_dr_train_1982.jpg,DR,57659,750,500,3,32.76045333333333,22.96936496135281,0.0,255.0,0.7011308643272584,0.12847236601307188,399.45929856932264,2.610853658872734,12.005951529244237,23.58376,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.15046967584953175,0.022799579703768502,3,-0.06366185577454622,spark-worker-3,2
train_dr_train_1055.jpg,DR,61809,750,500,3,57.505944,32.72378840133781,0.0,255.0,0.5690505385206408,0.22551350588235294,393.0600158525438,2.437552847387768,9.454868005910065,34.66844,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15978514069605915,0.022427112677821544,3,0.03337928409473484,spark-worker-3,2
train_dr_train_3142.jpg,DR,58923,750,500,3,48.67924,30.364298878053045,0.0,255.0,0.6237627965854242,0.19089898039215686,365.53390516849066,2.016223263337591,7.179969112669979,28.22884,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15703668042353522,0.020824969275797137,3,-0.0012352413954612451,spark-worker-3,2
test_dr_test_1172.jpg,DR,58067,750,500,3,52.555752,31.698155252019994,0.0,255.0,0.603133892024226,0.2061009882352941,342.0393018096,1.7271297409542228,6.245701171254614,28.87824,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15808439800613025,0.01945747772616697,3,0.013966766447675999,spark-worker-3,2
test_dr_test_1116.jpg,DR,58986,750,500,3,51.64183466666667,32.03352952133121,0.0,255.0,0.6203019262986785,0.20251699869281045,488.3963759436729,2.359997766700637,9.22556282109306,24.548,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1623054368836986,0.02797611747716339,3,0.010382776905192348,spark-worker-3,2
train_dr_train_2503.jpg,DR,61997,750,500,3,47.783016,32.89703091886982,0.0,255.0,0.6884670260008245,0.18738437647058825,527.3001779610667,1.860058752850809,6.3737818084640825,33.5342,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.16864873874464176,0.03024049367005362,3,-0.004749845317029849,spark-worker-3,2
train_dr_train_2773.jpg,DR,60647,750,500,3,40.29282933333333,35.395092884676444,0.0,255.0,0.8784464499095103,0.1580110954248366,521.6491145066667,2.0184983551523428,6.815269635926825,27.42236,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.18803387519485726,0.02991157636924754,4,-0.0341231263627815,spark-worker-3,2
train_dr_train_3054.jpg,DR,57109,750,500,3,51.263306666666665,29.64406625727914,0.0,255.0,0.5782706615091381,0.20103257516339867,358.95215668046933,1.780167244627492,7.195625130916402,24.52216,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1531762514372459,0.020441881921579072,3,0.008898353375780571,spark-worker-3,2
train_dr_train_3190.jpg,DR,57491,750,500,3,39.471008,39.71553364613485,0.0,255.0,1.0061950697112891,0.15478826666666665,490.338647718393,2.442420720831703,9.182158500964778,21.66412,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.20551296475153205,0.028089166427104902,4,-0.03734595512095146,spark-worker-3,2
train_dr_train_2537.jpg,DR,57614,750,500,3,52.29755466666667,30.565365626588072,0.0,255.0,0.5844511434885459,0.20508844967320264,274.6332831699555,1.7866030306719136,6.483052409884957,27.08032,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15373603684061027,0.015534144376976975,3,0.012954227885584535,spark-worker-3,2
train_dr_train_2086.jpg,DR,56139,750,500,3,45.010098666666664,21.757924457162687,0.0,255.0,0.483400950046707,0.1765101908496732,373.0560465471716,2.2867715663804953,12.386934447792806,21.08952,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.13194988874802271,0.02126279172435433,3,-0.0156240309379449,spark-worker-3,2
train_dr_train_1578.jpg,DR,55327,750,500,3,47.38156266666667,23.602344613718767,0.0,255.0,0.49813352041095127,0.1858100496732026,352.3924000292907,2.2593263078707393,11.784378094885708,18.47696,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.13654803478749994,0.020060074591142802,3,-0.006324172114415494,spark-worker-3,2
train_dr_train_1745.jpg,DR,56162,750,500,3,47.13306133333333,25.35117588360689,0.0,255.0,0.5378639784146185,0.18483553464052285,414.61555725934926,2.6381170412580275,12.415074317402281,20.71892,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.14333895797341928,0.023681742103619237,3,-0.007298687147095251,spark-worker-3,2
train_dr_train_1633.jpg,DR,58420,750,500,3,34.51340533333333,26.40120949812157,0.0,255.0,0.764955217925803,0.13534668758169935,438.2801357539556,2.3582490008408525,10.071038904019444,26.81104,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.16276683034659992,0.02505912697037367,3,-0.056787534205918755,spark-worker-3,2
train_dr_train_2225.jpg,DR,87262,879,586,3,59.01517781220515,28.68317456928253,0.0,255.0,0.4860304693236128,0.2314320698517849,442.96448596758006,2.3629474263247063,9.983514610174975,46.586186210672224,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15012628923221258,0.025331777214124888,3,0.03929784806416681,spark-worker-3,2
train_dr_train_2562.jpg,DR,58284,750,500,3,52.020104,28.970003679021463,0.0,255.0,0.5569001492004219,0.20400040784313728,437.3009604604515,2.0709214034406487,7.836207725826932,27.24896,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1523488801374693,0.025002134565819338,3,0.011866186055519173,spark-worker-3,2
train_dr_train_2409.jpg,DR,59531,750,500,3,45.54957066666667,29.452980495738277,0.0,255.0,0.6466137894312156,0.17862576732026145,356.9313966761529,2.2056991395088015,8.030484291059802,30.1648,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1565980582861521,0.020324264603783934,3,-0.013508454467356656,spark-worker-3,2
train_dr_train_2884.jpg,DR,55974,750,500,3,48.843909333333336,26.55791956655829,0.0,255.0,0.5437304247150819,0.19154474248366013,372.7651850214328,2.2476715395308577,9.606196666573313,20.61692,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.14544260999335487,0.021245862275813123,3,-0.0005894793039579738,spark-worker-3,2
train_dr_train_2012.jpg,DR,59011,750,500,3,55.39597066666666,33.360397188350035,0.0,255.0,0.6022170346845089,0.21723910065359475,464.9904050656996,1.776609465761413,7.916121424556798,28.46956,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.16358984453593722,0.026613784736423327,3,0.02510487886597665,spark-worker-3,2
train_dr_train_1560.jpg,DR,60091,750,500,3,57.65895733333333,30.72609447846428,0.0,255.0,0.5328936890209972,0.22611355816993464,476.20830066089945,2.2661364552800687,9.404691175970433,27.90924,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1561343937626748,0.027266716696871352,3,0.03397933638231654,spark-worker-3,2
train_dr_train_2973.jpg,DR,58595,750,500,3,52.127557333333336,33.136678265330794,0.0,255.0,0.6356844625086875,0.2044217934640523,421.36063039555563,1.891027764986213,7.386263178022914,28.37708,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.16391420114482685,0.024074335686686016,3,0.012287571676434184,spark-worker-3,2
train_dr_train_2020.jpg,DR,88666,879,586,3,59.00130267485158,28.98331763397443,0.0,255.0,0.4912318257394702,0.23137765754843756,532.0206020263765,2.3270783347025836,9.106243717578439,48.306998334284614,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15255123349677455,0.03051524357416466,3,0.039243435760819456,spark-worker-3,2
train_dr_train_2745.jpg,DR,60946,750,500,3,56.692248,35.215029604415065,0.0,255.0,0.6211612847741558,0.22232254117647057,514.2078753918223,1.6841243372822283,5.499800260049967,31.88044,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.16885809860550044,0.029478462796190496,3,0.03018831938885247,spark-worker-3,2
train_dr_train_2841.jpg,DR,55732,750,500,3,31.658688,24.123578551256774,0.0,255.0,0.7619892066044168,0.12415171764705883,430.80055952665606,2.3172946066163482,10.613413797328002,22.11496,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.15882651285820124,0.024623782005004154,3,-0.06798250414055927,spark-worker-3,2
train_dr_train_2090.jpg,DR,56812,750,500,3,46.785424,24.94242382916218,0.0,255.0,0.5331238171350586,0.18347225098039216,310.1321383287182,1.6456253063466257,7.362244823652106,25.39324,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1402687444614208,0.017600337353705107,3,-0.008661970807225944,spark-worker-3,2
val_dr_val_1312.jpg,DR,57171,750,500,3,52.667509333333335,29.834303287042697,0.0,255.0,0.5664650496043209,0.20653925228758171,391.164578654713,1.5754166951850468,6.349341142386117,26.54584,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15367221564846578,0.022316789710828046,3,0.014405030499963611,spark-worker-3,2
train_dr_train_1796.jpg,DR,59209,750,500,3,53.04132533333333,30.213683548189856,1.0,255.0,0.5696253507678162,0.20800519738562093,261.00165865289955,2.0867547956194294,7.939647901659406,29.35628,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15214726718127042,0.014740722540904506,3,0.015870975598002823,spark-worker-3,2
train_dr_train_1512.jpg,DR,60293,750,500,3,56.974552,28.5016177388693,0.0,255.0,0.5002517218366069,0.2234296156862745,457.1593519902649,1.8628627151071488,8.663263412219559,33.32952,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1501098225442097,0.026157982238216443,3,0.031295393898656404,spark-worker-3,2
train_dr_train_2035.jpg,DR,59563,750,500,3,41.154986666666666,37.06902571060043,0.0,255.0,0.9007177188718264,0.1613921045751634,398.0755962350293,1.9720555589974857,6.634635843715097,27.10684,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.19005386826969597,0.022719042006645235,4,-0.030742117212454706,spark-worker-3,2
train_dr_train_3292.jpg,DR,63092,750,500,3,60.018178666666664,33.2853464886489,0.0,255.0,0.5545877470476317,0.2353654065359477,508.43572182595557,1.6530331915488226,6.529728361063304,38.556,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1627449225699434,0.02914249750646351,3,0.0432311847483296,spark-worker-3,2
train_dr_train_1008.jpg,DR,56112,750,500,3,48.30190666666667,28.984673956500224,0.0,255.0,0.6000730811005989,0.18941924183006537,347.5747866666027,2.2634702203514023,9.676641240377437,22.21832,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15272745634715892,0.01977966783295132,3,-0.002714979957552738,spark-worker-3,2
train_dr_train_1849.jpg,DR,58157,750,500,3,52.19458133333333,28.260017541361357,0.0,255.0,0.5414358506083753,0.20468463267973855,425.3561997822222,1.9067023945482553,7.135697775999244,27.2068,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15002679375625944,0.024306895789479147,3,0.012550410892120445,spark-worker-3,2
train_dr_train_2854.jpg,DR,61644,750,500,3,55.416293333333336,33.64528648306162,0.0,255.0,0.607137079354669,0.21731879738562093,424.85558104831284,1.8726796033445827,6.309601422584624,30.70132,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.16359575022585676,0.024277757528332528,3,0.02518457559800283,spark-worker-3,2
train_dr_train_1437.jpg,DR,59922,750,500,3,39.861728,36.1513931615461,0.0,255.0,0.9069198696440381,0.1563205019607843,529.2671632674063,1.983860217268741,6.820622677954224,28.67152,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.19191117165689986,0.03035498105864996,4,-0.03581371982683379,spark-worker-3,2
train_dr_train_1629.jpg,DR,62417,750,500,3,60.70561333333333,33.05988466138112,0.0,255.0,0.5445935366775712,0.23806122875816993,510.7744923162666,1.821606422033344,6.72702955164948,33.55256,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.16210850817896924,0.029278624464351245,3,0.045927006970551826,spark-worker-3,2
train_dr_train_1635.jpg,DR,58710,750,500,3,50.1282,29.58854326863694,0.0,255.0,0.5902574452830331,0.19658117647058823,476.0019679317048,1.9632685161200727,7.787139301991461,27.09256,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15581678821659203,0.027254707204339146,3,0.004446954682970128,spark-worker-3,2
val_dr_val_1318.jpg,DR,57039,750,500,3,47.803304,27.128578903994413,0.0,255.0,0.5675042650607249,0.18746393725490196,441.17740147079826,2.4553616137995324,10.213279638525451,20.95352,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.14904025905891324,0.025227760861497278,3,-0.004670284532716146,spark-worker-3,2
train_dr_train_3188.jpg,DR,55839,750,500,3,43.83606133333333,28.384662644585095,0.0,255.0,0.6475185448059665,0.171906122875817,436.5995759436729,2.5792605189823026,10.89445082910918,22.12788,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1562076686895454,0.02496131083344621,3,-0.020228098911801107,spark-worker-3,2
test_dr_test_1093.jpg,DR,60105,750,500,3,39.538,35.27908806455556,0.0,255.0,0.8922830710849199,0.15505098039215684,527.7056956898916,2.1196139009697235,7.499602487597018,27.46656,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.18932052855514436,0.03026409662512047,4,-0.037083241395461264,spark-worker-3,2
train_dr_train_1412.jpg,DR,55074,750,500,3,47.51842666666667,23.516619636432065,0.0,255.0,0.49489474475653367,0.18634677124183008,369.45757562513074,2.643554745751019,11.299680848490052,19.6792,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.13654585889874243,0.021053344537597773,3,-0.005787450545788025,spark-worker-3,2
train_dr_train_2444.jpg,DR,57174,750,500,3,54.622794666666664,30.893618566566538,0.0,255.0,0.5655810683999887,0.2142070379084967,371.3386736344107,2.2568578074473953,8.529508738599512,23.30224,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15546988380855867,0.02116283289934716,3,0.022072816120878608,spark-worker-3,2
train_dr_train_2698.jpg,DR,64991,750,500,3,49.026189333333335,29.67849285457096,0.0,255.0,0.6053599771498515,0.1922595660130719,739.830920848889,2.3256093660772064,8.94741673308612,29.5188,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1617069053906623,0.04261073846610965,3,0.00012534422545379398,spark-worker-3,2
train_dr_train_1282.jpg,DR,59240,750,500,3,48.493453333333335,30.810430005781416,0.0,255.0,0.6353523597092023,0.19017040522875817,429.33154636489945,2.1766489633440016,7.920237538083901,25.50612,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.15973845661675465,0.024538278834156307,3,-0.0019638165588599377,spark-worker-3,2
train_dr_train_2823.jpg,DR,60691,750,500,3,58.56732266666667,35.72739678442703,0.0,255.0,0.610022708187771,0.2296757751633987,508.16714258773334,1.2838336911832406,5.684682831106549,38.84772,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.16929162827508748,0.029126864987239216,3,0.037541553375780606,spark-worker-3,2
train_dr_train_3161.jpg,DR,56118,750,500,3,45.608789333333334,21.51303454995644,0.0,255.0,0.471686156646863,0.17885799738562091,381.47956588366935,2.4784132211239607,13.366602238829454,20.6482,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.13106659471151097,0.021753078422744068,3,-0.013276224401997189,spark-worker-3,2
train_dr_train_2833.jpg,DR,53871,750,500,3,46.49578666666667,27.38477705309689,0.0,255.0,0.5889733030956401,0.18233641830065359,341.95928636518397,1.2665022219297684,6.644667612382466,21.25204,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.14884390567498798,0.01945282046754433,3,-0.009797803486964518,spark-worker-3,2
train_dr_train_3153.jpg,DR,86898,879,586,3,56.90557839928246,28.79559210521492,0.0,255.0,0.5060240650427693,0.22315913097757828,416.41387233099795,2.2579215612217336,8.857265467886164,52.65308856247597,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15012622170048012,0.023786412126197913,3,0.031024909189960176,spark-worker-3,2
train_dr_train_2418.jpg,DR,59087,750,500,3,41.11353066666667,41.07408281127804,0.0,255.0,0.9990405140412664,0.1612295320261438,498.0331598504889,2.304082915382657,8.356286633027878,23.82992,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.20652344515955956,0.028537021628507405,4,-0.030904689761474313,spark-worker-3,2
test_dr_test_1224.jpg,DR,58404,750,500,3,33.808642666666664,23.69057249282183,0.0,255.0,0.7007253360153184,0.13258291241830064,449.82140646143284,2.622658332466751,12.14972867754342,24.29912,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.15258477750891378,0.025730880816283858,3,-0.05955130936931746,spark-worker-3,2
train_dr_train_1989.jpg,DR,60653,750,500,3,47.73576,31.18624946814007,0.0,255.0,0.6533100021480767,0.1871990588235294,407.6827461482666,1.946817640033924,6.828501056792914,32.18304,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.16111727393304967,0.0232782213263255,3,-0.004935162964088691,spark-worker-3,2
test_dr_test_1032.jpg,DR,57456,750,500,3,48.280642666666665,23.150697261500493,0.0,255.0,0.4795026740081883,0.18933585359477123,437.567528037945,2.302249363395404,10.07639748391785,24.53236,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.13642393740132427,0.025017649997344585,3,-0.002798368192846873,spark-worker-3,2
test_dr_test_1204.jpg,DR,56933,750,500,3,47.646408,24.599709253651817,0.0,255.0,0.5162972464503897,0.1868486588235294,408.2820606455396,2.2200179749894757,9.564777895138702,23.8272,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.14061140507413858,0.023313104124646142,3,-0.005285562964088691,spark-worker-3,2
train_dr_train_2709.jpg,DR,60518,750,500,3,56.336808,37.88915352759682,0.0,255.0,0.6725470411386605,0.2209286588235294,534.772581949433,1.9928217872892786,6.772108434781255,28.1826,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.17648010725132898,0.0306754211788701,3,0.028794437035911308,spark-worker-3,2
val_dr_val_1056.jpg,DR,63726,750,500,3,47.802928,30.422824676441245,2.0,255.0,0.6364217831267834,0.18746246274509804,545.0208240895714,2.415107855769085,9.478507077392166,30.44156,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.16125011995895944,0.031271914948572316,3,-0.004671759042520068,spark-worker-3,2
train_dr_train_2738.jpg,DR,55002,750,500,3,43.308061333333335,19.38538589285508,0.0,255.0,0.44761610878052727,0.16983553464052287,329.9083199995449,2.7496945974738427,12.987756604118651,16.96532,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1238089572337033,0.018751400042685246,3,-0.022298687147095236,spark-worker-3,2
train_dr_train_1200.jpg,DR,60083,750,500,3,56.416245333333336,34.14103952463191,0.0,255.0,0.6051632703117837,0.2212401777777778,543.3687333051092,1.4068093379293405,6.3552908230561,35.37428,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1666956730935683,0.031175755836947264,3,0.029105955990159693,spark-worker-3,2
train_dr_train_1172.jpg,DR,61474,750,500,3,56.989077333333334,29.04717125691736,0.0,255.0,0.5096971668275713,0.22348657777777778,525.136583946176,2.061729951935974,8.159356376345976,30.75164,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15280603887676114,0.03011456277064672,3,0.031352355990159675,spark-worker-3,2
train_dr_train_1515.jpg,DR,58826,750,500,3,48.74986666666667,25.926530529856002,0.0,255.0,0.5318277218506444,0.1911759477124183,466.9777913166222,1.932409302453814,8.49956581495642,26.724,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1453215872969595,0.026729459551719133,3,-0.0009582740751997998,spark-worker-3,2
train_dr_train_2672.jpg,DR,60177,750,500,3,51.476885333333335,26.58173376046387,0.0,255.0,0.5163819370254543,0.20187013856209152,458.15719543261145,1.8598500289981423,7.730842193643658,30.36608,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.14606370681874742,0.026216061212967316,3,0.009735916774473413,spark-worker-3,2
train_dr_train_2181.jpg,DR,57427,750,500,3,47.679296,29.45676464941543,0.0,255.0,0.6178103940422155,0.18697763137254902,465.99813198367286,1.4777133548967083,6.401500836336911,28.54368,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15685333609018962,0.026672438973892796,3,-0.005156590415069079,spark-worker-3,2
train_dr_train_2287.jpg,DR,65553,750,500,3,46.631813333333334,26.400111538498386,0.0,255.0,0.5661395011552568,0.18286985620915033,778.268911129913,2.4301393275848118,9.973307248368046,35.02612,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.1537662165570658,0.04484800232160589,3,-0.00926436557846777,spark-worker-3,2
val_dr_val_1244.jpg,DR,86247,879,586,3,58.9460467409832,30.048401743482565,0.0,255.0,0.5097611019704045,0.23116096761169883,477.82202037332866,2.2042059899478255,9.437914894010984,46.433709187061005,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.15423255228833088,0.027360642439583818,3,0.03902674582408072,spark-worker-3,2
train_dr_train_2341.jpg,DR,57141,750,500,3,40.38269066666667,21.054746001483366,0.0,255.0,0.5213804641022277,0.15836349281045753,362.0537887130666,2.7849306492025265,14.478167608415543,22.95816,2025-08-03T08:42:37.580831,opencv_analysis,Low,Low,0.13195814340187698,0.020622410851131482,3,-0.033770728977160575,spark-worker-3,2
test_dr_test_1085.jpg,DR,60647,750,500,3,43.177112,38.17049966496103,0.0,255.0,0.884044761144771,0.16932200784313725,538.1836261112888,1.9422602939860183,6.484569291179382,29.79284,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.19257056349254428,0.030873959285493982,4,-0.022812213944480852,spark-worker-3,2
