filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
test_dr_test_1218.jpg,DR,56520,750,500,3,51.44749866666667,28.62307779182149,0.0,255.0,0.556355090794077,0.20175489673202615,257.3268585774649,2.1316555481445185,7.651626959896658,23.9632,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.14822643159128682,0.012353710114546845,3,0.007699792279725087,spark-worker-1,0
val_dr_val_1248.jpg,DR,57600,750,500,3,49.529744,24.625562991083015,0.0,255.0,0.49718736666765356,0.19423429019607844,368.64443136850474,2.2295268740112553,9.970554955840603,24.21344,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.13923845091054654,0.017869578541201997,3,0.0001791857437773714,spark-worker-1,0
val_dr_val_1283.jpg,DR,57152,750,500,3,49.920765333333335,26.532132905860863,0.0,255.0,0.5314848986929432,0.19576770718954248,405.9670942253439,2.4196270531034667,10.108975835771774,20.80256,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.14550643754076611,0.019718944211770274,3,0.0017126027372414143,spark-worker-1,0
train_dr_train_2500.jpg,DR,56557,750,500,3,49.234890666666665,25.979941282485218,0.0,255.0,0.5276733822438309,0.19307800261437907,391.49986956713957,1.9396781424833376,8.47132915050527,20.97936,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.1438609878383068,0.019002082482640483,3,-0.0009771018379219898,spark-worker-1,0
train_dr_train_2309.jpg,DR,60711,750,500,3,57.082301333333334,36.59415344683535,0.0,255.0,0.6410770517667639,0.22385216209150327,439.1081923155556,1.909071490480009,6.431568569690357,33.15612,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.1708787761849462,0.021361110241779096,3,0.029797057639202207,spark-worker-1,0
train_dr_train_1140.jpg,DR,53805,750,500,3,32.93808,32.42072909801587,0.0,255.0,0.9842932283246586,0.1291689411764706,372.77171466665965,2.0934863302897466,8.075802567543711,23.69596,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.19236440357119577,0.018074088494674376,4,-0.06488616327583047,spark-worker-1,0
train_dr_train_1829.jpg,DR,57743,750,500,3,36.44753333333333,34.956201308431034,0.0,255.0,0.959082772179307,0.14293150326797385,497.09973709582215,2.3944813339380664,9.263030777803493,22.51412,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.19506372393388074,0.024234634366014925,4,-0.05112360118432721,spark-worker-1,0
train_dr_train_2544.jpg,DR,56650,750,500,3,47.18816533333333,28.38072099989706,0.0,255.0,0.6014372629115368,0.1850516287581699,451.18622128667744,2.065407749908988,8.638368982677946,22.04832,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.1535591361097118,0.021959585549744125,3,-0.009003475694131152,spark-worker-1,0
train_dr_train_1108.jpg,DR,62925,750,500,3,47.737888,28.908664006363022,0.0,255.0,0.6055706529447432,0.18720740392156862,590.0142690684515,2.5310157471292185,10.392544979906166,29.21552,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.1574193421757382,0.02883861844898911,3,-0.006847700530732442,spark-worker-1,0
train_dr_train_2379.jpg,DR,58218,750,500,3,53.91275733333333,28.314376643625987,0.0,255.0,0.5251888058435419,0.21142257777777776,401.9902638621582,2.0376077035754783,7.992754384817732,27.44004,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.14919050324146435,0.019521889312993094,3,0.017367473325476696,spark-worker-1,0
train_dr_train_2885.jpg,DR,55803,750,500,3,46.16055733333334,22.70242771179725,0.0,255.0,0.4918144195673182,0.1810217934640523,312.2009461747983,1.9453305732334973,9.316052974862027,22.6814,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.1334181032563133,0.015072761919492444,3,-0.013033310988248753,spark-worker-1,0
train_dr_train_3079.jpg,DR,85843,879,586,3,57.728632055508314,28.339051125174755,0.0,255.0,0.4909011372021714,0.2263867923745424,435.80539976690756,2.352434445232776,10.01863871904141,43.819817353725725,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.14920437352142768,0.021197454417436992,3,0.03233168792224134,spark-worker-1,0
train_dr_train_2257.jpg,DR,56574,750,500,3,48.001176,28.308709824899427,0.0,255.0,0.5897503391354293,0.18823990588235295,407.8854599566221,2.1384267445398377,8.620464342017815,21.86676,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.15196429410973403,0.0198140006588579,3,-0.00581519856994811,spark-worker-1,0
train_dr_train_2836.jpg,DR,60816,750,500,3,53.02328266666667,32.52952897369967,0.0,255.0,0.6134951918801042,0.20793444183006535,384.2700939646293,1.8367745025322781,6.401099642238923,31.6948,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.1609682489053757,0.018643841730728417,3,0.013879337377764284,spark-worker-1,0
train_dr_train_1125.jpg,DR,58705,750,500,3,55.529448,29.34570418559809,0.0,255.0,0.5284710228993829,0.2177625411764706,415.11238131625953,2.0644202044645015,8.014741353827974,24.85468,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.15182700729823553,0.020172099980915275,3,0.02370743672416953,spark-worker-1,0
train_dr_train_2180.jpg,DR,85257,879,586,3,54.852199792659206,32.01727824943517,0.0,255.0,0.5837008975111332,0.21510666585356553,453.25031589803365,1.6756792453791836,7.580949314289641,44.47180514624515,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.1599719314683144,0.02206186297109772,3,0.021051561401264463,spark-worker-1,0
train_dr_train_1229.jpg,DR,59615,750,500,3,54.609744,32.00850443639103,0.0,255.0,0.5861317430162468,0.21415585882352942,299.3816906090667,1.9082153710430312,7.5061669867159395,32.99428,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.1571697137791234,0.014437558283127015,3,0.020100754371228352,spark-worker-1,0
val_dr_val_1313.jpg,DR,57808,750,500,3,41.92819733333334,24.40087116703813,0.0,255.0,0.5819680482098665,0.16442430326797386,430.293516958464,2.544860046841028,11.406410595379551,25.59044,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.1440795081632094,0.020924336529647723,3,-0.029630801184327205,spark-worker-1,0
train_dr_train_2088.jpg,DR,61371,750,500,3,48.91828266666667,32.68765417723893,0.0,255.0,0.6682093564072022,0.1918364026143791,459.109418543104,1.8470782195110622,6.573855124640444,32.98476,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.16569043380952803,0.022352185859732216,3,-0.0022187018379219714,spark-worker-1,0
train_dr_train_2986.jpg,DR,58202,750,500,3,47.895397333333335,30.36775662247915,0.0,255.0,0.6340433175891907,0.18782508758169936,410.0855324869334,2.0888450279518533,7.5186033017043306,27.95004,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.158479719491804,0.019923015887110096,3,-0.006230016870601707,spark-worker-1,0
train_dr_train_3236.jpg,DR,56156,750,500,3,50.650664,30.43410681607787,0.0,255.0,0.6008629386591628,0.19863005490196078,409.0183415664001,1.7651930618825526,7.469754894339444,24.06724,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.1567580758467023,0.01987013578420997,3,0.00457495044965972,spark-worker-1,0
test_dr_test_1082.jpg,DR,57801,750,500,3,36.39246933333333,29.354247753191125,0.0,255.0,0.8066022529090761,0.1427155660130719,463.4544577343716,2.3046636071503146,9.022753249002399,25.3436,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.17165305956480736,0.022567485779473383,3,-0.05133953843922917,spark-worker-1,0
train_dr_train_2798.jpg,DR,85194,879,586,3,52.95124967481664,28.394784972853106,0.0,255.0,0.5362439063710621,0.20765195950908485,461.0292440967485,1.6088625220427855,7.746221826114177,43.174760335006816,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.1508110011449291,0.022447314642102558,3,0.013596855056783791,spark-worker-1,0
train_dr_train_1931.jpg,DR,58654,750,500,3,45.45872266666667,28.283013468306724,0.0,255.0,0.6221691197901981,0.17826950065359476,472.3416549185705,2.282906466427057,9.010832766459448,25.8196,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.15500895066103748,0.023007853002012454,3,-0.015785603798706305,spark-worker-1,0
test_dr_test_1173.jpg,DR,85744,879,586,3,57.270727284728615,30.673323184596622,0.0,255.0,0.5355846632102356,0.2245910873910926,485.871254003902,1.9346447697711104,8.255493015023896,45.26834907803236,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.15625935875670777,0.023678254687469338,3,0.030535982938791534,spark-worker-1,0
train_dr_train_1662.jpg,DR,58649,750,500,3,37.01542933333333,30.274172610808144,0.0,255.0,0.8178798181207502,0.14515854640522874,383.50211199590404,2.008120896678554,7.05788366668217,26.40304,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.17257003732316004,0.018605787653664736,3,-0.048896558047072325,spark-worker-1,0
test_dr_test_1241.jpg,DR,60653,750,500,3,55.846114666666665,34.81783285383394,0.0,255.0,0.6234602543373703,0.21900437124183006,530.4715333213795,1.7070173106265776,5.636819396172038,32.2626,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.16850946293789693,0.025888231660009628,3,0.024949266789528995,spark-worker-1,0
train_dr_train_1367.jpg,DR,57384,750,500,3,52.73117333333333,25.781527525665005,0.0,255.0,0.48892383567288356,0.20678891503267974,400.5003441349333,2.3630351481754737,10.09689361796703,23.36208,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.14236982270914267,0.019448062683687428,3,0.012733810580378674,spark-worker-1,0
val_dr_val_1170.jpg,DR,59688,750,500,3,42.46952,38.30492590128499,0.0,255.0,0.9019392237370468,0.16654713725490197,458.7212660727395,2.0087573189426595,6.986547430154198,27.1184,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.19291713018461853,0.02233295261647753,4,-0.02750796719739909,spark-worker-1,0
train_dr_train_1424.jpg,DR,64965,750,500,3,46.00419733333333,27.002685367367807,0.0,255.0,0.5869613411948921,0.18040861699346403,853.5456918510862,2.3780762858108084,9.410899493298482,32.94668,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.15753839726519223,0.0418967962183417,3,-0.013646487458837037,spark-worker-1,0
train_dr_train_2316.jpg,DR,57120,750,500,3,53.492893333333335,28.93449996391773,0.0,255.0,0.5409036259006691,0.2097760522875817,422.6035904059093,2.1456091851962795,8.44624186177578,22.76028,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.15142342399892297,0.020543294956327077,3,0.015720947835280635,spark-worker-1,0
test_dr_test_1133.jpg,DR,56395,750,500,3,52.52390666666667,39.30840987801408,0.0,255.0,0.7483908256763475,0.2059761045751634,444.090617281536,1.743101348499857,6.316354661586327,23.46884,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.18159663922718972,0.021607993100154193,3,0.011921000122862346,spark-worker-1,0
test_dr_test_1207.jpg,DR,84964,879,586,3,58.29174674913705,32.178038706194386,0.0,255.0,0.5520170607457522,0.22859508529073352,493.5386947054152,2.137944332047089,9.120807638229332,42.97673822642081,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.16005210268684067,0.02405818207016674,3,0.03453998083843246,spark-worker-1,0
train_dr_train_2639.jpg,DR,54844,750,500,3,45.985698666666664,29.00474923419494,0.0,255.0,0.6307341211544844,0.18033607320261438,368.9892799760782,1.5271755367185398,7.194418048621168,23.31788,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.15497104155307787,0.017886666045886106,3,-0.01371903124968668,spark-worker-1,0
train_dr_train_1998.jpg,DR,57671,750,500,3,33.298882666666664,27.86681782726964,0.0,255.0,0.8368694561383974,0.13058385359477123,459.8468785213438,2.472575437718629,10.331850754788952,22.29652,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.17245520679775828,0.022388727549493368,3,-0.06347125085752983,spark-worker-1,0
val_dr_val_1334.jpg,DR,58129,750,500,3,50.043581333333336,28.542984228482222,0.0,255.0,0.5703625413689195,0.1962493385620915,339.90980787609595,1.5111932485161927,6.447651385004797,29.2978,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.15020682837729177,0.01644575660096689,3,0.002194234109790444,spark-worker-1,0
train_dr_train_2096.jpg,DR,55764,750,500,3,47.058648,19.992989248203045,0.0,255.0,0.42485260622453597,0.18454371764705882,324.21956799817957,2.6343078209745134,12.110747588767824,17.99144,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.12472369298955424,0.015668293559154944,3,-0.009511386805242245,spark-worker-1,0
val_dr_val_1235.jpg,DR,83908,879,586,3,54.226993519629424,28.836821909264188,0.0,255.0,0.5317798394783892,0.21265487654756637,338.41345789920604,1.7577938379677396,8.282964244189538,43.3094153688453,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.14935249541163284,0.016371611348013463,3,0.01859977209526531,spark-worker-1,0
train_dr_train_1356.jpg,DR,57323,750,500,3,50.194682666666665,31.978540095809553,0.0,255.0,0.6370901935604006,0.1968418928104575,471.80701341848896,1.9238790088389133,7.367384643850326,24.40248,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.1627935844149477,0.022981361118512487,3,0.0027867883581564334,spark-worker-1,0
val_dr_val_1025.jpg,DR,84545,879,586,3,57.26149790135393,30.98272221129815,0.0,255.0,0.541074253151271,0.2245548937307997,485.34732102164867,1.8561055966892355,8.022243969659783,45.18072429498305,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.15705652826485036,0.023652293418982832,3,0.03049978927849864,spark-worker-1,0
val_dr_val_1081.jpg,DR,56530,750,500,3,52.259504,25.961595874303466,0.0,255.0,0.49678228622880666,0.20493923137254902,336.7437263887929,2.2711989714410135,9.60625969547615,21.13168,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.14179267354138486,0.016288874911273437,3,0.010884126920247955,spark-worker-1,0
train_dr_train_3013.jpg,DR,57492,750,500,3,55.217125333333335,24.69768891866116,0.0,255.0,0.4472831348891631,0.21653774640522877,389.9496293235982,2.3961366576669425,9.644737844794463,22.75008,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.13889348035049306,0.01892526692694083,3,0.022482641952927707,spark-worker-1,0
train_dr_train_1112.jpg,DR,57923,750,500,3,35.319416,26.421133916222146,0.0,255.0,0.7480625930004661,0.1385075137254902,284.27681414877156,2.317978331238094,9.496606508103142,26.97288,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.15831679944700278,0.013689100433509087,3,-0.05554759072681087,spark-worker-1,0
train_dr_train_1921.jpg,DR,55939,750,500,3,50.46422666666667,33.631497938717445,0.0,255.0,0.6664423525374696,0.19789892810457518,420.56858666564284,1.7350246116070391,6.771020612567592,26.0474,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.16652478732195578,0.02044245900924681,3,0.00384382365227412,spark-worker-1,0
train_dr_train_2456.jpg,DR,54509,750,500,3,44.55780266666667,21.74133384864859,0.0,254.0,0.4879355028185245,0.17473648104575162,303.741709014016,2.2036895292587393,11.462518546726514,19.5976,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.13079634871945078,0.014653600434033767,3,-0.01931862340654944,spark-worker-1,0
train_dr_train_3231.jpg,DR,61731,750,500,3,44.844992,27.03267216758151,0.0,255.0,0.602802474969368,0.1758627137254902,613.1159143410061,2.6626148626508104,11.558757804727442,27.22312,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.15403580338544742,0.029983322133840994,3,-0.018192390726810864,spark-worker-1,0
train_dr_train_1585.jpg,DR,84400,879,586,3,55.38478607788093,26.875730971410984,0.0,253.0,0.4852547581138779,0.2171952395211017,379.987618048566,1.9901041849809764,8.48726949394442,41.177707369916945,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.14456128140478045,0.018431641867750214,3,0.023140135068800638,spark-worker-1,0
train_dr_train_2286.jpg,DR,85627,879,586,3,57.416448259929254,27.056643060671966,0.0,255.0,0.47123505338024724,0.225162542195801,475.6048751104915,2.1729494314723046,8.654247619045757,42.43217742780929,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.14665198323714365,0.02316954798668148,3,0.031107437743499944,spark-worker-1,0
test_dr_test_1104.jpg,DR,55944,750,500,3,50.813336,31.503696236332402,0.0,255.0,0.6199887414660672,0.1992679843137255,442.2566799699554,1.5876003195456734,6.892823352879383,23.57628,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.16042072982664785,0.021517120143982205,3,0.005212879861424435,spark-worker-1,0
test_dr_test_1180.jpg,DR,60487,750,500,3,56.09161066666667,37.32324683293804,0.0,255.0,0.6653980227941283,0.2199671006535948,420.87864495715536,1.7768320815872933,6.248249360352778,31.45204,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.1729954580151408,0.0204578226279253,3,0.025911996201293724,spark-worker-1,0
train_dr_train_1325.jpg,DR,83568,879,586,3,53.7918962364151,31.993872489576933,0.0,255.0,0.5947712337368446,0.2109486126918239,434.20938877509155,1.703756956725073,7.552907457863832,41.648504933080176,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.16001747313039527,0.021118370887158466,3,0.016893508239522848,spark-worker-1,0
val_dr_val_1167.jpg,DR,58957,750,500,3,55.032248,38.05401666140509,0.0,255.0,0.6914857750569283,0.21581273725490197,394.5025165960249,1.9005891146623264,6.667153932921487,25.62104,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.17514212667724469,0.019150865873508234,3,0.0217576328026009,spark-worker-1,0
train_dr_train_1110.jpg,DR,60564,750,500,3,55.408994666666665,34.206512762376676,0.0,255.0,0.6173458473332466,0.21729017516339869,535.4925695551716,1.8124313825485747,5.977400351723897,31.10592,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.16717823990434016,0.026137027735388074,3,0.023235070711097622,spark-worker-1,0
train_dr_train_1399.jpg,DR,55146,750,500,3,50.63078933333333,28.147969082753015,0.0,255.0,0.5559456894388469,0.19855211503267975,376.9977947528462,1.7464198649748919,8.197469790108059,21.51316,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.14944383295901092,0.018283493902387225,3,0.004497010580378685,spark-worker-1,0
test_dr_test_1268.jpg,DR,60549,750,500,3,56.841232,38.136133811065704,0.0,255.0,0.6709237725717434,0.22290679215686274,479.36803977213145,1.9566792379715745,6.607642914051502,27.166,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.1757950105499002,0.02335601559122051,3,0.028851687704561674,spark-worker-1,0
train_dr_train_1354.jpg,DR,52973,750,500,3,43.162138666666664,26.379480795739166,0.0,255.0,0.6111717725449866,0.1692632888888889,383.3496259384889,1.151608747350513,6.868241779772516,22.066,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.14900353998037383,0.018598231856241987,3,-0.024791815563412173,spark-worker-1,0
train_dr_train_1517.jpg,DR,55817,750,500,3,47.02848266666667,23.669124460733645,0.0,255.0,0.5032933898484054,0.18442542222222222,415.2863962572729,1.934249337309056,9.182810986656415,22.86364,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.1380782001999804,0.02018072255051355,3,-0.009629682230078845,spark-worker-1,0
val_dr_val_1303.jpg,DR,59128,750,500,3,50.896152,27.94521587427019,0.0,255.0,0.5490634316376254,0.19959275294117648,455.7760063722382,1.9533667230878369,7.321141786038303,27.48832,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.15020477739543103,0.022187012810362724,3,0.0055376484888754185,spark-worker-1,0
train_dr_train_1782.jpg,DR,55825,750,500,3,47.26391733333333,20.793517795405204,0.0,255.0,0.43994486637146296,0.1853486954248366,382.03211412422394,2.504247393344532,12.254286073330633,18.51708,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.12829537145607162,0.018532948167100733,3,-0.008706409027464473,spark-worker-1,0
train_dr_train_2021.jpg,DR,58302,750,500,3,47.466384,30.345793524493807,0.0,255.0,0.6393112549819217,0.18614268235294118,372.16553800515567,2.1634492685021045,7.740151156071955,25.21372,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.15805026602882327,0.018044051990784363,3,-0.007912422099359884,spark-worker-1,0
train_dr_train_2679.jpg,DR,57111,750,500,3,50.581674666666665,27.59776669555271,0.0,255.0,0.5456080068013178,0.198359508496732,314.19092220788616,1.9557400256766275,7.599729144562711,25.00088,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.1466707444178247,0.015171366710232129,3,0.004304404044430943,spark-worker-1,0
train_dr_train_3100.jpg,DR,57981,750,500,3,54.153872,38.98340868550298,0.0,255.0,0.7198637372689247,0.21236812549019607,398.30430781405147,1.960953297700037,6.470160873245302,23.92716,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.17840758845672516,0.01933924745261086,3,0.018313021037895005,spark-worker-1,0
train_dr_train_1389.jpg,DR,55774,750,500,3,49.389349333333335,27.494002093122653,0.0,255.0,0.5566787670670262,0.193683722875817,426.9070115056,1.5346191723375675,7.554215197408884,21.76204,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.14902640663025024,0.020756532668713634,3,-0.0003713815764840589,spark-worker-1,0
val_dr_val_1137.jpg,DR,53474,750,500,3,44.69523733333333,30.4715844853913,0.0,255.0,0.6817635681881893,0.1752754405228758,418.2928077081529,1.3998254309175344,6.732427526498606,24.10532,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.16197769034630613,0.020329692471287627,3,-0.01877966392942526,spark-worker-1,0
train_dr_train_2966.jpg,DR,57781,750,500,3,48.7228,33.31747821829657,0.0,255.0,0.6838169854420635,0.19106980392156864,377.0054262672427,2.0548837263041855,7.177694649196174,25.85428,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.16624936388540643,0.01828387204959482,3,-0.0029853005307324265,spark-worker-1,0
val_dr_val_1034.jpg,DR,53165,750,500,3,41.724136,22.097025147898016,0.0,255.0,0.5295981478897014,0.16362406274509805,360.8373333298916,1.7381543267964983,9.519785579928564,15.59444,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.13473781131666904,0.017482731033703576,3,-0.03043104170720301,spark-worker-1,0
train_dr_train_1483.jpg,DR,58964,750,500,3,48.520688,25.836398897808024,0.0,255.0,0.5324821218076715,0.19027720784313726,357.53495767448885,2.3485904438989658,9.15574980082744,25.89576,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.14310161258061407,0.017319095866731478,3,-0.0037778966091638055,spark-worker-1,0
train_dr_train_2129.jpg,DR,57093,750,500,3,50.77938666666667,24.926921278485683,0.0,255.0,0.49088661590409816,0.1991348496732026,357.6386662400001,1.9139682030988847,8.31897107524134,23.45048,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.13956400713149594,0.01732423470319489,3,0.005079745220901544,spark-worker-1,0
train_dr_train_1666.jpg,DR,57823,750,500,3,47.402632,28.41150193388661,0.0,255.0,0.5993654937533133,0.1858926745098039,437.81462988782215,2.1718780498208488,9.353519490106747,24.39636,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.15325259753949394,0.02129701326253184,3,-0.008162429942497162,spark-worker-1,0
train_dr_train_1047.jpg,DR,55655,750,500,3,52.98878666666667,27.559978899263008,0.0,255.0,0.5201096426803068,0.2077991633986928,336.72127582321076,2.0698531854955924,9.230782817325883,22.84392,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.14612550902236784,0.016287762469070915,3,0.013744058946391746,spark-worker-1,0
train_dr_train_1834.jpg,DR,58806,750,500,3,40.94616,37.42631655116134,0.0,255.0,0.9140372760513158,0.16057317647058822,418.0648186614827,1.9333836762676528,6.513249803431513,27.7542,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.19216654747883483,0.02031839544465813,4,-0.033481927981712845,spark-worker-1,0
train_dr_train_1287.jpg,DR,63158,750,500,3,54.162136,34.06132747340944,0.0,255.0,0.6288771084177597,0.2124005333333333,437.5504795732196,1.8911871207950168,6.231948931484509,32.65496,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.1655966103636656,0.02128392441821305,3,0.018345428881032244,spark-worker-1,0
test_dr_test_1046.jpg,DR,63223,750,500,3,47.694722666666664,30.79354214360135,0.0,255.0,0.6456383520418839,0.18703812810457515,602.9548719155127,2.1908832383522743,8.011506739009738,29.62896,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.16357992616932915,0.029479834933290087,3,-0.007016976347725912,spark-worker-1,0
val_dr_val_1015.jpg,DR,59124,750,500,3,54.80748,30.509973539531842,0.0,255.0,0.556675357807581,0.21493129411764705,422.27456384167823,2.03683804953909,7.511041201911208,27.94324,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.15531348985128177,0.020526991445644356,3,0.02087618966534599,spark-worker-1,0
train_dr_train_1433.jpg,DR,59352,750,500,3,53.424544,42.442581602192035,0.0,255.0,0.7944397541735132,0.2095080156862745,477.4465646433849,2.0065675303256105,6.566339044078828,26.8464,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.1901406568409109,0.023260805071178437,3,0.015452911233973438,spark-worker-1,0
train_dr_train_2803.jpg,DR,57536,750,500,3,52.191909333333335,26.646595532533723,0.0,255.0,0.5105503108221292,0.20467415424836602,410.6183004371555,2.330458586997086,9.326984328602489,22.39852,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.14514659816291872,0.019949414934822714,3,0.010619049796064955,spark-worker-1,0
val_dr_val_1006.jpg,DR,87387,879,586,3,56.02769785709016,29.552950221830063,0.0,255.0,0.5274703646973103,0.21971646218466728,471.6457143113463,1.991804129540904,8.519365615637781,49.52037880464537,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.15332193289044915,0.02297336862792876,3,0.02566135773236622,spark-worker-1,0
test_dr_test_1041.jpg,DR,61010,750,500,3,40.438405333333336,36.54393845902543,0.0,255.0,0.9036938563178777,0.15858198169934642,543.6182489632995,1.9802411644817781,6.816231599456963,29.10128,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.1923775397217713,0.026539661186411562,4,-0.03547312275295464,spark-worker-1,0
train_dr_train_2948.jpg,DR,56189,750,500,3,49.138832,30.42476237665261,0.0,255.0,0.6191592501965169,0.1927013019607843,335.73551211058486,1.9204883813901912,7.543596043323002,23.67556,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.15633397326376344,0.016238917144812702,3,-0.001353802491516759,spark-worker-1,0
train_dr_train_2477.jpg,DR,57931,750,500,3,51.64950666666667,27.487946638905004,0.0,255.0,0.5322015332364259,0.20254708496732027,420.51316253897954,2.2574319252036754,9.174317092532732,25.87672,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.14791919344278434,0.020439712702597534,3,0.008491980515019204,spark-worker-1,0
test_dr_test_1061.jpg,DR,56090,750,500,3,50.30236,26.42266915164073,0.0,255.0,0.5252769283914458,0.1972641568627451,403.90877455359293,1.7998004805890835,8.494747524054985,24.65816,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.14499200363302495,0.019616952942964165,3,0.00320905241044403,spark-worker-1,0
train_dr_train_1489.jpg,DR,57173,750,500,3,50.208514666666666,30.16375222515348,0.0,255.0,0.6007696588001066,0.1968961359477124,400.42538159017965,2.2255312909785876,8.593445948241435,23.02956,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.15606321591890776,0.01944434823390721,3,0.0028410314954113447,spark-worker-1,0
train_dr_train_1828.jpg,DR,58892,750,500,3,52.4618,30.870054995523844,0.0,255.0,0.5884291998277574,0.20573254901960783,413.71639478943285,1.81410179974075,6.943450999863796,28.3764,2025-08-03T08:42:37.638061,opencv_analysis,Low,Low,0.1571243714096253,0.020102927811469815,3,0.011677444567306766,spark-worker-1,0
