filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
train_dr_train_1495.jpg,DR,57807,750,500,3,53.15914133333333,26.7212983099504,0.0,255.0,0.502666101064256,0.20846722091503267,283.2865902762667,2.2539158458869784,8.953339391626697,24.95056,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14272736714586165,0.012963563676640035,3,0.017139568791794374,spark-worker-4,3
train_dr_train_2285.jpg,DR,56594,750,500,3,47.623445333333336,24.230050183941945,0.0,255.0,0.5087840666366588,0.1867586091503268,395.69684787231284,1.8106593124984947,8.970085853966594,23.02072,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13922959871380305,0.01822352332461617,3,-0.004569042972911497,spark-worker-4,3
train_dr_train_2185.jpg,DR,60435,750,500,3,56.095912,25.916828475366913,0.0,255.0,0.46200921869969624,0.21998396862745098,483.64926044722495,2.3886389118701152,10.66052826558081,31.21472,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14387448247140885,0.022339038678638973,3,0.028656316504212687,spark-worker-4,3
train_dr_train_1160.jpg,DR,60335,750,500,3,41.09498133333334,38.245041053880236,0.0,255.0,0.9306499191145409,0.16115678954248366,453.5010745852515,2.0936828027106986,7.364308967119762,26.554,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.19547962606756547,0.0209283289757618,4,-0.03017086258075463,spark-worker-4,3
val_dr_val_1301.jpg,DR,59841,750,500,3,41.485458666666666,33.4154332689197,0.0,255.0,0.8054733958086575,0.16268807320261439,388.0477413102293,1.815684037183889,6.288290417353208,31.365,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.17606566017913391,0.017865602324166084,3,-0.02863957892062391,spark-worker-4,3
train_dr_train_2365.jpg,DR,62311,750,500,3,53.557253333333335,35.75136386287692,0.0,255.0,0.667535424947301,0.21002844444444446,398.2633378189583,2.2236925449849605,8.154884006543382,38.1616,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.16990912094764063,0.018343615866391168,3,0.018700792321206167,spark-worker-4,3
train_dr_train_3171.jpg,DR,56457,750,500,3,49.87102933333333,30.851675112282088,0.0,255.0,0.6186292026593707,0.19557266405228757,441.73135338825955,1.6745777624789735,7.2547608855603105,22.82012,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1590997619443284,0.020377594017155276,3,0.004245011929049275,spark-worker-4,3
train_dr_train_2940.jpg,DR,58403,750,500,3,48.532181333333334,30.28850191676348,3.0,255.0,0.6240910893481815,0.19032227973856208,352.19887291561963,1.9967031526006802,7.099780104713674,28.84628,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.15666305977715853,0.016188143298506076,3,-0.001005372384676212,spark-worker-4,3
train_dr_train_1778.jpg,DR,59279,750,500,3,55.13351733333333,32.5362358781974,0.0,255.0,0.590135319709164,0.21620987189542482,462.9770712256,1.923214096749658,6.65688821702967,29.07068,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.16144348683354992,0.021371734773582368,3,0.02488221977218652,spark-worker-4,3
train_dr_train_1099.jpg,DR,60264,750,500,3,56.949629333333334,34.838504964037604,0.0,255.0,0.6117424357606168,0.22333187973856208,456.8564418828516,1.7203669247827622,5.547212930262995,31.73764,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.166684559786956,0.02108533507971486,3,0.03200422761532379,spark-worker-4,3
train_dr_train_1148.jpg,DR,61102,750,500,3,55.754762666666664,35.74241719092792,0.0,255.0,0.6410648253426563,0.21864612810457515,515.2803676244196,1.5790950964452366,5.31351819876707,32.53596,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.17074044346885903,0.023819138012373658,3,0.027318475981336854,spark-worker-4,3
train_dr_train_2000.jpg,DR,57161,750,500,3,39.59462666666667,23.00993467600366,0.0,255.0,0.5811378111913079,0.155273045751634,358.90475984633605,2.755511963855913,12.624202951544714,20.8454,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13987464957492826,0.016501928671956725,3,-0.03605460637160429,spark-worker-4,3
train_dr_train_2024.jpg,DR,61952,750,500,3,41.984992,33.36668324481677,0.0,255.0,0.7947288222614588,0.1646470274509804,467.0307273122063,1.8798916176001266,6.6704805664409825,33.66136,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.17653052892660018,0.02156141557227731,3,-0.026680624672257902,spark-worker-4,3
train_dr_train_2460.jpg,DR,56889,750,500,3,42.765616,25.33342335349115,0.0,255.0,0.5923783104981148,0.1677082980392157,374.18229420082497,2.3747782780455227,9.918745408519623,24.0142,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14556568489973015,0.017216803061035676,3,-0.023619354084022604,spark-worker-4,3
train_dr_train_1900.jpg,DR,60137,750,500,3,38.42843466666667,35.29903316527331,0.0,255.0,0.9185654703727018,0.1506997437908497,496.2149637758293,2.0906067583091956,7.345393980540706,27.72428,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.191341431364088,0.022927019650041205,4,-0.04062790833238861,spark-worker-4,3
train_dr_train_1030.jpg,DR,59076,750,500,3,39.1818,35.02938053634406,0.0,255.0,0.8940217278518101,0.15365411764705883,518.5788159897315,1.9162819969605174,6.986988651602264,29.87036,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.18898971430744838,0.02397348073583597,4,-0.037673534476179465,spark-worker-4,3
train_dr_train_1397.jpg,DR,60719,750,500,3,46.987496,31.112205980664836,0.0,255.0,0.6621379862562763,0.18426469019607844,500.4463831288889,2.0143845699560683,7.1740626832797725,30.498,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.1632878945075193,0.023125018440603017,3,-0.007062961927159855,spark-worker-4,3
train_dr_train_1177.jpg,DR,54587,750,500,3,45.52427466666666,22.94138694021262,0.0,255.0,0.5039374511333079,0.17852656732026143,325.86417160498485,2.0262640968653707,11.49512407285014,18.72108,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1347312672249622,0.014955876162056464,3,-0.01280108480297687,spark-worker-4,3
train_dr_train_2505.jpg,DR,53039,750,500,3,43.557616,22.188842911018984,0.0,255.0,0.5094136215126875,0.17081418039215687,276.45247200995556,1.7427293924425231,9.84217952207201,18.86524,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13230881396494992,0.012643778035373456,3,-0.020513471731081423,spark-worker-4,3
train_dr_train_3206.jpg,DR,63880,750,500,3,43.950328,31.18166092474468,0.0,255.0,0.7094750447538112,0.1723542274509804,539.0810902114915,2.4476824854104176,9.641847898244771,31.41124,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.16748987745708457,0.024932833889226413,3,-0.018973424672257905,spark-worker-4,3
train_dr_train_2461.jpg,DR,62357,750,500,3,55.54488533333333,33.34201387599212,0.0,255.0,0.6002715403209784,0.2178230797385621,461.62227299871296,2.4014299084338266,9.2359434141165,36.48064,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.16341217836495675,0.02130834034537828,3,0.026495427615323808,spark-worker-4,3
train_dr_train_2589.jpg,DR,60539,750,500,3,52.229698666666664,32.39436895288848,0.0,255.0,0.6202289076877784,0.20482234771241828,505.5959146638221,2.027001898374861,7.25750997886173,28.31792,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.16330799329528448,0.023365978017237613,3,0.013494695589179984,spark-worker-4,3
train_dr_train_2030.jpg,DR,61384,750,500,3,47.367218666666666,27.41613794436016,0.0,253.0,0.5787998264642354,0.18575379869281045,393.6669304538383,1.914908112338333,7.1887167197021755,33.65932,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14932101972066844,0.01812853836560763,3,-0.00557385343042785,spark-worker-4,3
val_dr_val_1043.jpg,DR,58293,750,500,3,39.27944,39.99526670269539,0.0,255.0,1.018223953872443,0.15403701960784313,428.58715219555563,2.4250942358148047,9.051691404699739,22.81944,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2059241706858522,0.019762543670709544,4,-0.03729063251539516,spark-worker-4,3
train_dr_train_2115.jpg,DR,59192,750,500,3,55.93701333333333,35.89897960499465,0.0,255.0,0.6417750513612451,0.21936083660130717,390.3774796952961,2.0140831688375465,6.8834618735992805,29.78672,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.16872353867363812,0.017974616662873758,3,0.02803318447806888,spark-worker-4,3
train_dr_train_1760.jpg,DR,56503,750,500,3,39.160968,26.432133902436053,0.0,255.0,0.6749611986720057,0.15357242352941175,329.1533570899556,2.6641573356890613,11.235918485506172,20.06272,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.15278544134927938,0.015109785451970443,3,-0.037755228593826545,spark-worker-4,3
train_dr_train_1645.jpg,DR,57779,750,500,3,51.574077333333335,24.36367898906115,0.0,255.0,0.4724016453381014,0.20225128366013073,439.07148265844614,1.7924097007417203,10.234023992716988,29.74728,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13926880671164701,0.020253131952866373,3,0.010923631536892436,spark-worker-4,3
train_dr_train_2130.jpg,DR,56966,750,500,3,51.783869333333335,25.189477476417135,0.0,255.0,0.4864348261477371,0.20307399738562093,326.85854396515555,2.2238502756490033,8.748051787128974,22.1884,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13950658663061957,0.015002405354333172,3,0.011746345262382635,spark-worker-4,3
train_dr_train_1916.jpg,DR,61183,750,500,3,59.580837333333335,31.310453866489063,0.0,255.0,0.5255121490038541,0.23365034248366015,537.4864740603449,2.44689135633045,9.781132445927971,30.8516,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.15844234705286223,0.02485821777510644,3,0.042322690360421855,spark-worker-4,3
train_mh_train_3055.jpg,MH,60106,750,500,3,54.245562666666665,25.809962991903067,0.0,255.0,0.47579860403518354,0.21272769673202613,478.87745442915553,2.7238516513125695,12.304380576011255,30.30216,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14366263580971844,0.022115753832222095,3,0.022983319759477067,spark-worker-4,3
train_mh_train_1299.jpg,MH,59246,750,500,3,55.138797333333336,34.63133012124897,0.0,255.0,0.6280755438297004,0.2162305777777778,343.63302341833963,1.962198640097289,6.507216982175765,26.9722,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1648688672138233,0.01578732558249086,3,0.026486200805228732,spark-worker-4,3
train_mh_train_3201.jpg,MH,56537,750,500,3,32.544488,28.619270608301488,0.0,255.0,0.8793891797683677,0.1276254431372549,400.6546259083662,2.6553587410074533,11.54623369812074,20.2878,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.17679463243474677,0.01845551027110085,4,-0.062118933835294154,spark-worker-4,3
train_mh_train_2495.jpg,MH,57771,750,500,3,48.92799466666666,23.747467834809353,0.0,255.0,0.48535542886223926,0.1918744888888889,400.8375386524728,2.2594389658602587,10.438576027642283,24.07268,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1373701881899467,0.0184640692200231,3,0.0021301119163398274,spark-worker-4,3
train_mh_train_1725.jpg,MH,49538,750,500,3,40.401824,27.217522177322163,0.0,255.0,0.673670628764735,0.15843852549019607,341.1171252564195,2.2931899677707483,9.21492025854324,16.15,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.15427686525781492,0.015669600358004028,3,-0.03130585148235299,spark-worker-4,3
train_mh_train_2198.jpg,MH,58068,750,500,3,51.51089066666667,30.925069593994117,0.0,255.0,0.6003598305863911,0.2020034928104575,421.31070891177956,2.1727089434364393,8.227803946414484,24.47592,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.15792516406696588,0.019422060525559316,3,0.012259115837908452,spark-worker-4,3
train_mh_train_1820.jpg,MH,58585,750,500,3,50.541,23.766075296522985,0.0,255.0,0.4702335786099006,0.1982,405.92954532265946,2.3532463854494234,10.616717175898133,24.41608,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13711028936099046,0.018702337063057996,3,0.008455623027450926,spark-worker-4,3
train_mh_train_2710.jpg,MH,57438,750,500,3,46.900562666666666,29.39684922260784,0.0,255.0,0.6267909711774284,0.1839237751633987,410.3942690684517,1.8557491025475483,8.581633775824693,25.31912,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.15623465858380223,0.018911252754957045,3,-0.005820601809150366,spark-worker-4,3
train_mh_train_1319.jpg,MH,55700,750,500,3,33.92357333333333,26.78079389471658,0.0,255.0,0.7894449570971862,0.13303362091503268,442.4363910936959,2.4478721343336183,10.698888931818356,22.5148,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.16579912635917804,0.02041058451072948,3,-0.05671075605751638,spark-worker-4,3
test_mh_test_1118.jpg,MH,54624,750,500,3,46.24859466666667,24.54176534043626,0.0,255.0,0.5306488881947489,0.18136703790849673,391.36159902318957,1.5829908328454587,9.701674847094116,19.61596,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14078839776121557,0.018020666089894156,3,-0.00837733906405233,spark-worker-4,3
train_mh_train_1491.jpg,MH,59026,750,500,3,54.082632,34.32735160120245,0.0,255.0,0.634720433007078,0.21208875294117646,353.8658337347983,1.9851708378613637,6.928131380289927,26.8634,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.1648077374527238,0.016266144602222914,3,0.0223443759686274,spark-worker-4,3
train_mh_train_1381.jpg,MH,57861,750,500,3,38.872490666666664,32.14366347151353,0.0,255.0,0.8269000241622506,0.15244113986928104,327.5436159849529,1.9114031180341102,6.672414947116398,27.33396,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.17505156284358186,0.015034461603087987,3,-0.03730323710326802,spark-worker-4,3
train_mh_train_2764.jpg,MH,59599,750,500,3,38.12583466666667,31.751667593529607,0.0,255.0,0.832812392728808,0.14951307712418302,490.5663700890666,2.091184695471371,7.655471709359952,25.45376,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.17810436749059677,0.022662707695815867,3,-0.04023129984836604,spark-worker-4,3
train_mh_train_2780.jpg,MH,55328,750,500,3,32.891466666666666,24.56373666977852,0.0,255.0,0.746811837815437,0.12898614379084966,367.8634986211557,2.518735390481209,11.418278405263223,20.757,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.15683808862518617,0.016921130668821182,3,-0.0607582331816994,spark-worker-4,3
test_mh_test_1051.jpg,MH,56655,750,500,3,49.13038133333333,30.56274927709522,0.0,251.0,0.6220743346105359,0.19266816209150325,332.63615514825955,2.318736269183038,9.505223695506473,20.22864,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.156700322627457,0.015272754362819845,3,0.002923785118954192,spark-worker-4,3
train_mh_train_1737.jpg,MH,56416,750,500,3,49.43057066666667,27.806646415938147,0.0,255.0,0.5625394576860401,0.1938453751633987,374.9127102293263,2.2583624292986877,10.033802469518852,20.23068,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1489751259431559,0.017250981070394557,3,0.004100998190849636,spark-worker-4,3
val_mh_val_1104.jpg,MH,55085,750,500,3,30.923362666666666,24.486918440651934,0.0,255.0,0.7918582045751191,0.12126808888888889,347.3241279423999,2.3408719810622554,9.910665924201231,20.16676,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.16084929165554554,0.01596004167858583,3,-0.06847628808366017,spark-worker-4,3
train_mh_train_3181.jpg,MH,59245,750,500,3,37.582213333333335,34.775277324096535,0.0,254.0,0.9253121154855666,0.14738122875816995,494.480615347136,2.0596735820988323,7.317703882600077,26.67232,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.19131852998803914,0.022845865110005897,4,-0.042363148214379115,spark-worker-4,3
train_mh_train_2496.jpg,MH,57276,750,500,3,51.04353866666667,31.565431139953905,0.0,255.0,0.6184020928895219,0.20017073986928105,377.0059213333334,2.3161191919627178,8.670196380617535,21.8688,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1592342374798701,0.01734892770068642,3,0.010426362896731989,spark-worker-4,3
train_mh_train_2397.jpg,MH,60278,750,500,3,51.77052,32.59049060072994,0.0,255.0,0.6295183166159031,0.20302164705882353,379.47064471028614,2.057911603031991,7.347422652499048,28.8354,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.16179170741117693,0.017464258327832414,3,0.013277270086274467,spark-worker-4,3
test_mh_test_1031.jpg,MH,56485,750,500,3,52.299696,35.584160459970356,0.0,255.0,0.6803894320909697,0.20509684705882353,390.73745066257055,1.8185087791281636,6.1777517967505675,23.96524,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.17020379223499874,0.0179914606129082,3,0.015352470086274467,spark-worker-4,3
train_mh_train_1697.jpg,MH,56782,750,500,3,49.827941333333335,23.670760045857378,0.0,255.0,0.47504993006850116,0.19540369150326797,322.9021729733333,2.582891632816795,11.758822562505916,20.60672,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13543535964249642,0.014817276770746148,3,0.005659314530718912,spark-worker-4,3
train_mh_train_2357.jpg,MH,61434,750,500,3,59.919968,29.26121884358731,0.0,255.0,0.48833835898556077,0.23498026666666666,451.81547998560006,2.198200754738104,8.83019975078254,35.86932,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.15170019011132188,0.020849455750429693,3,0.0452358896941176,spark-worker-4,3
train_mh_train_1116.jpg,MH,56249,750,500,3,53.350824,28.5319708839229,0.0,255.0,0.5347990667196236,0.20921891764705883,372.4677652855182,2.2752772751156973,8.968705828830315,21.36356,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14940871651280346,0.017136575926051164,3,0.019474540674509766,spark-worker-4,3
train_mh_train_2402.jpg,MH,55680,750,500,3,46.76273333333334,23.444774610323915,0.0,255.0,0.5013559503291919,0.18338326797385623,350.8330616976996,0.9130849629770309,8.972876960425365,26.99532,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13627089561788058,0.016124233544657553,3,-0.006361108998692827,spark-worker-4,3
train_mh_train_2283.jpg,MH,59586,750,500,3,55.810218666666664,28.032986266994786,0.0,254.0,0.5022912817171568,0.21886360261437907,400.34881727111826,2.116979302872322,8.93414693808719,28.90884,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1479808565362078,0.01844120071318037,3,0.029119225641830004,spark-worker-4,3
test_mh_test_1047.jpg,MH,58956,750,500,3,34.553528,29.4599724612886,0.0,255.0,0.8525894218757807,0.13550403137254902,459.0185375515305,2.508462564354436,10.444893274355053,22.76232,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.17625769844196026,0.021186504992634934,3,-0.054240345600000045,spark-worker-4,3
train_mh_train_1962.jpg,MH,57375,750,500,3,53.23256266666667,29.301116564721667,0.0,255.0,0.5504359568071204,0.2087551477124183,449.23309863753946,2.1672512424269836,8.505337864900149,23.18868,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.15303554474798672,0.0207286196098766,3,0.01901077073986923,spark-worker-4,3
train_mh_train_3001.jpg,MH,56831,750,500,3,48.468552,22.942418653881344,0.0,255.0,0.47334648358963444,0.19007275294117648,437.1687798611556,1.4569741292349843,10.669887664315265,25.13348,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13572040563176338,0.020164099687040558,3,0.00032837596862742013,spark-worker-4,3
train_mh_train_1182.jpg,MH,57667,750,500,3,53.60816533333333,33.667383487989255,0.0,255.0,0.6280271536742,0.2102280993464052,308.65897866290493,1.9380033978586477,6.5951912714113545,25.4422,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1624064962366318,0.014150801762741439,3,0.02048372237385615,spark-worker-4,3
train_mh_train_2278.jpg,MH,57941,750,500,3,55.274704,26.32161198924534,0.0,255.0,0.4761963445203676,0.21676354509803922,429.70929098222206,2.285025078341405,9.878845813311033,25.7584,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1440126329056584,0.01981505137653213,3,0.027019168125490156,spark-worker-4,3
test_mh_test_1026.jpg,MH,51401,750,500,3,28.39368,26.626350107695945,0.0,255.0,0.9377562227825328,0.11134776470588235,270.7746744232889,2.211784108657371,9.622409780179492,19.09984,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.17817651255436084,0.012378099556968355,4,-0.07839661226666671,spark-worker-4,3
train_mh_train_2260.jpg,MH,61650,750,500,3,52.47900533333333,27.134302458155027,1.0,255.0,0.5170506240696602,0.2058000209150327,463.8683279245582,2.206939725474896,8.584447460689798,34.68136,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1474491556599418,0.021413438923833097,3,0.016055643942483627,spark-worker-4,3
train_mh_train_2264.jpg,MH,59499,750,500,3,51.84629866666667,35.27387947523585,0.0,255.0,0.6803548253660457,0.2033188183006536,479.9839251690381,2.010269410121761,7.373285047133329,27.13608,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.1713351672178599,0.02216752839059348,3,0.013574441328104536,spark-worker-4,3
train_mh_train_1590.jpg,MH,50406,750,500,3,41.616658666666666,26.18220945773723,0.0,251.0,0.6291281015000891,0.16320258300653595,214.10937785906486,2.089079172245095,7.565086038880062,18.33008,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1466936900081354,0.009726587321852697,3,-0.02654179396601311,spark-worker-4,3
test_mh_test_1168.jpg,MH,51089,750,500,3,36.434237333333336,25.386007811489502,0.0,255.0,0.6967624319739524,0.1428793620915033,376.9842636834062,2.4176000623040617,9.643781773350746,16.83816,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.15372042932640265,0.017347914284587894,3,-0.046865014881045775,spark-worker-4,3
train_mh_train_2303.jpg,MH,62562,750,500,3,52.68428266666667,27.331251414795595,0.0,255.0,0.5187742915229644,0.2066050300653595,503.04110893049614,2.3271044356484194,9.302299785032869,36.08964,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14868043108625187,0.02324643220929183,3,0.01686065309281043,spark-worker-4,3
train_mh_train_3225.jpg,MH,58071,750,500,3,51.928424,24.595170681990073,0.0,255.0,0.4736359933047472,0.20364087843137255,382.2549945590828,2.328470378277661,10.130750132616965,24.25084,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1388064523487401,0.017594545084252355,3,0.013896501458823485,spark-worker-4,3
test_mh_test_1131.jpg,MH,54264,750,500,3,47.611245333333336,32.44148591658236,0.0,255.0,0.681382847465021,0.1867107660130719,378.02350622719285,1.5681436348307496,6.945496827872411,20.95556,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.16459806799098253,0.017396543065996986,3,-0.0030336109594771565,spark-worker-4,3
train_mh_train_2980.jpg,MH,60901,750,500,3,57.95725866666667,31.08744084854458,0.0,255.0,0.5363856325113614,0.22728336732026144,474.8363480000782,2.4170461850306446,9.917918416071679,28.18124,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.15697988986674957,0.0219266602636751,3,0.03753899034771238,spark-worker-4,3
train_mh_train_1619.jpg,MH,59189,750,500,3,53.16698933333333,21.762425597710518,0.0,255.0,0.4093221352307502,0.20849799738562091,485.9347672515627,1.8111789722294416,11.354378873553546,28.75924,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13262221066615504,0.022445983310055016,3,0.018753620413071853,spark-worker-4,3
train_mh_train_1050.jpg,MH,62663,750,500,3,50.099162666666665,29.6680997048829,0.0,255.0,0.5921875361925457,0.1964673045751634,538.2609512649317,2.0671400258297496,7.930742165590547,39.84324,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1572351304723242,0.024894457518093622,3,0.006722927602614337,spark-worker-4,3
train_mh_train_2625.jpg,MH,58299,750,500,3,43.954264,25.91660392267804,0.0,255.0,0.5896266155810967,0.17236966274509805,428.59959641684617,2.7186435764600327,12.09827830137831,22.81332,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14757238247256196,0.019763125967229792,3,-0.017374714227451016,spark-worker-4,3
train_mh_train_1165.jpg,MH,55282,750,500,3,50.99143733333333,27.171616735374304,0.0,255.0,0.5328662645406956,0.19996642091503267,427.01910883634486,2.865424203054591,12.506935310516901,17.61064,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.14736576123489298,0.019689170964587253,3,0.010222043942483605,spark-worker-4,3
train_mh_train_1964.jpg,MH,59969,750,500,3,48.84365066666667,32.72991447518054,0.0,255.0,0.670095581072466,0.19154372810457518,544.8514319461758,2.27739820754342,8.303809431609132,25.09064,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.16748800388457646,0.02520284274187528,3,0.0017993511320261169,spark-worker-4,3
train_mh_train_1426.jpg,MH,58001,750,500,3,50.03509066666667,23.636229549396823,0.0,255.0,0.47239305924038744,0.19621604183006536,408.5316686674776,2.3133191813599376,10.511450856726926,24.89276,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1368855079668973,0.01882409698146318,3,0.006471664857516296,spark-worker-4,3
train_mh_train_2617.jpg,MH,61001,750,500,3,57.495176,32.05033754469716,1.0,255.0,0.5574439418134342,0.22547127843137255,397.9268849636693,2.32224761793213,8.917271078117485,35.23488,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.15813440503624115,0.018327872388170293,3,0.035726901458823485,spark-worker-4,3
train_mh_train_2032.jpg,MH,57663,750,500,3,52.548248,30.00233915542524,0.0,255.0,0.5709484197346644,0.20607156078431374,427.87316748160003,1.6973262696826745,8.548555612245012,23.08668,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.15488670856918116,0.019729134524026738,3,0.01632718381176468,spark-worker-4,3
val_mh_val_1315.jpg,MH,59996,750,500,3,50.93308,24.19399416618926,0.0,255.0,0.47501533710879573,0.19973756862745096,431.82187591881967,2.499818218224728,12.121627674505902,36.6656,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.1387684249061844,0.019913904557345555,3,0.009993191654901895,spark-worker-4,3
train_mh_train_2416.jpg,MH,55670,750,500,3,33.254296,29.056527210669618,0.0,255.0,0.8737676242092035,0.13040900392156862,348.6286211054863,2.524063978173772,10.284628367084704,19.90224,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.17581872258089642,0.016021082205897427,4,-0.05933537305098044,spark-worker-4,3
train_mh_train_3169.jpg,MH,55529,750,500,3,33.494069333333336,24.179318810928606,0.0,255.0,0.7218985119513478,0.131349291503268,342.8862859200782,2.437752104567928,10.989247116886526,21.96808,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.1533681193462868,0.01575238385037064,3,-0.05839508546928107,spark-worker-4,3
train_mh_train_2923.jpg,MH,57233,750,500,3,49.54536,30.324536091044596,0.0,255.0,0.6120560248435897,0.19429552941176473,339.7999556819555,2.1892584870134795,8.599221980822588,22.80108,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.15583006523095028,0.015607966669412016,3,0.004551152439215667,spark-worker-4,3
train_mh_train_1926.jpg,MH,57401,750,500,3,47.37913066666667,22.86061600083412,0.0,255.0,0.48250391425855316,0.18580051241830067,454.92383399207813,1.6901985906118147,11.007972783064526,25.10492,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13613521876722748,0.020994903479092088,3,-0.0039438645542483886,spark-worker-4,3
val_mh_val_1059.jpg,MH,55397,750,500,3,49.44533066666666,34.34211498918871,0.0,255.0,0.6945471802121101,0.19390325751633986,447.97802096366917,1.711759496976049,6.808801989581052,24.6262,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.1700259756997258,0.020669891358017622,3,0.004158880543790794,spark-worker-4,3
